2024-07-03 16:40:52.314225;1153;H=87;T=24;Hs=36.80085;sp=2;sf=7;rx_timestamp=4838080; rssi=-48; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 16:45:09.131638;1165;H=86;T=24;Hs=36.55148;sp=2;sf=7;rx_timestamp=261468753; rssi=-54; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 16:45:31.323324;1166;H=86;T=24;Hs=36.55148;sp=2;sf=12;rx_timestamp=284511762; rssi=-57; snr=10.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 16:45:50.822059;1167;H=86;T=24;Hs=36.55148;sp=20;sf=7;rx_timestamp=303712818; rssi=-41; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 16:46:13.772626;1168;H=86;T=24;Hs=36.55148;sp=20;sf=12;rx_timestamp=326751848; rssi=-43; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 16:46:33.325500;1169;H=88;T=24;Hs=36.65835;sp=2;sf=7;rx_timestamp=347011837; rssi=-55; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 16:46:56.767910;1170;H=88;T=24;Hs=36.65835;sp=2;sf=12;rx_timestamp=370055847; rssi=-58; snr=9.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 16:47:16.268513;1171;H=88;T=24;Hs=36.65835;sp=20;sf=7;rx_timestamp=389256896; rssi=-43; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 16:47:39.360508;1172;H=88;T=24;Hs=36.65835;sp=20;sf=12;rx_timestamp=412293911; rssi=-44; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;1173;H=88;T=24;Hs=36.51585;sp=2;sf=7;rx_timestamp=432549894; rssi=-57; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 16:48:22.809223;1174;H=88;T=24;Hs=36.51585;sp=2;sf=12;rx_timestamp=455592896; rssi=-57; snr=9.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 16:48:42.807174;1175;H=88;T=24;Hs=36.51585;sp=20;sf=7;rx_timestamp=474791926; rssi=-42; snr=7.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 16:49:04.245773;1176;H=88;T=24;Hs=36.51585;sp=20;sf=12;rx_timestamp=497828946; rssi=-43; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 16:49:24.811650;1177;H=88;T=24;Hs=36.65835;sp=2;sf=7;rx_timestamp=518089914; rssi=-55; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;1178;H=88;T=24;Hs=36.65835;sp=2;sf=12;rx_timestamp=541130913; rssi=-58; snr=10.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;1179;H=88;T=24;Hs=36.65835;sp=20;sf=7;rx_timestamp=560331940; rssi=-41; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 16:50:29.792733;1180;H=88;T=24;Hs=36.65835;sp=20;sf=12;rx_timestamp=583371955; rssi=-43; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 16:50:50.249339;1181;H=87;T=24;Hs=36.65835;sp=2;sf=7;rx_timestamp=603628926; rssi=-55; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 16:51:13.295091;1182;H=87;T=24;Hs=36.65835;sp=2;sf=12;rx_timestamp=626674908; rssi=-57; snr=10.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;1183;H=87;T=24;Hs=36.65835;sp=20;sf=7;rx_timestamp=645873944; rssi=-42; snr=7.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 16:51:55.833492;1184;H=87;T=24;Hs=36.65835;sp=20;sf=12;rx_timestamp=668910953; rssi=-43; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 16:52:16.293047;1185;H=88;T=24;Hs=36.83648;sp=2;sf=7;rx_timestamp=689169915; rssi=-54; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 16:52:39.331743;1186;H=88;T=24;Hs=36.83648;sp=2;sf=12;rx_timestamp=712211898; rssi=-55; snr=11.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 16:52:58.327581;1187;H=88;T=24;Hs=36.83648;sp=20;sf=7;rx_timestamp=731410928; rssi=-41; snr=5.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 16:53:21.278269;1188;H=88;T=24;Hs=36.83648;sp=20;sf=12;rx_timestamp=754449933; rssi=-42; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 16:53:42.227204;1189;H=86;T=24;Hs=36.83648;sp=2;sf=7;rx_timestamp=774708883; rssi=-54; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 16:54:04.778523;1190;H=86;T=24;Hs=36.83648;sp=2;sf=12;rx_timestamp=797750868; rssi=-57; snr=10.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 16:54:23.772874;1191;H=86;T=24;Hs=36.83648;sp=20;sf=7;rx_timestamp=816953886; rssi=-42; snr=7.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;1192;H=86;T=24;Hs=36.83648;sp=20;sf=12;rx_timestamp=839992888; rssi=-37; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 16:55:07.280881;1193;H=87;T=24;Hs=36.55148;sp=2;sf=7;rx_timestamp=860251858; rssi=-49; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 16:55:30.416402;1194;H=87;T=24;Hs=36.55148;sp=2;sf=12;rx_timestamp=883295835; rssi=-50; snr=10.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 16:55:49.118088;1195;H=87;T=24;Hs=36.55148;sp=20;sf=7;rx_timestamp=902494851; rssi=-35; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 16:56:11.752278;1196;H=87;T=24;Hs=36.55148;sp=20;sf=12;rx_timestamp=925533851; rssi=-36; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 16:56:32.306788;1197;H=88;T=23;Hs=37.0146;sp=2;sf=7;rx_timestamp=945789759; rssi=-47; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 16:56:55.249792;1198;H=88;T=23;Hs=37.0146;sp=2;sf=12;rx_timestamp=968831736; rssi=-50; snr=10.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 16:57:14.313184;1199;H=88;T=23;Hs=37.0146;sp=20;sf=7;rx_timestamp=988028777; rssi=-36; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 16:57:38.813999;1200;H=88;T=23;Hs=37.0146;sp=20;sf=12;rx_timestamp=1011070756; rssi=-37; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 16:57:59.007446;1201;H=88;T=23;Hs=36.94336;sp=2;sf=7;rx_timestamp=1031331751; rssi=-48; snr=7.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 16:58:20.815448;1202;H=88;T=23;Hs=36.94336;sp=2;sf=12;rx_timestamp=1054376724; rssi=-50; snr=11.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;1203;H=88;T=23;Hs=36.94336;sp=20;sf=7;rx_timestamp=1073575744; rssi=-36; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 16:59:03.300521;1204;H=88;T=23;Hs=36.94336;sp=20;sf=12;rx_timestamp=1096642735; rssi=-37; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;1205;H=88;T=23;Hs=37.0146;sp=2;sf=7;rx_timestamp=1116899652; rssi=-49; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 16:59:46.827317;1206;H=88;T=23;Hs=37.0146;sp=2;sf=12;rx_timestamp=1140004624; rssi=-51; snr=10.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 17:00:05.821678;1207;H=88;T=23;Hs=37.0146;sp=20;sf=7;rx_timestamp=1159200652; rssi=-35; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 17:00:29.905963;1208;H=88;T=23;Hs=37.0146;sp=20;sf=12;rx_timestamp=1182242624; rssi=-36; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 17:00:49.166040;1209;H=88;T=23;Hs=36.94336;sp=2;sf=7;rx_timestamp=1202501625; rssi=-47; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 17:01:14.303760;1210;H=88;T=23;Hs=36.94336;sp=2;sf=12;rx_timestamp=1225545600; rssi=-51; snr=10.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 17:01:31.266071;1211;H=88;T=23;Hs=36.94336;sp=20;sf=7;rx_timestamp=1244746613; rssi=-35; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;1212;H=88;T=23;Hs=36.94336;sp=20;sf=12;rx_timestamp=1267785604; rssi=-38; snr=6.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 17:02:14.564379;1213;H=90;T=23;Hs=36.55148;sp=2;sf=7;rx_timestamp=1288045575; rssi=-49; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 17:02:37.816001;1214;H=90;T=23;Hs=36.55148;sp=2;sf=12;rx_timestamp=1311089530; rssi=-50; snr=10.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 17:02:56.812295;1215;H=90;T=23;Hs=36.55148;sp=20;sf=7;rx_timestamp=1330290546; rssi=-37; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 17:03:19.748260;1216;H=90;T=23;Hs=36.55148;sp=20;sf=12;rx_timestamp=1353327539; rssi=-38; snr=6.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 17:03:39.805521;1217;H=88;T=23;Hs=36.62273;sp=2;sf=7;rx_timestamp=1373584485; rssi=-49; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 17:04:03.253824;1218;H=88;T=23;Hs=36.62273;sp=2;sf=12;rx_timestamp=1396628455; rssi=-51; snr=10.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 17:04:22.494306;1219;H=88;T=23;Hs=36.62273;sp=20;sf=7;rx_timestamp=1415827465; rssi=-36; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 17:04:45.789129;1220;H=88;T=23;Hs=36.62273;sp=20;sf=12;rx_timestamp=1438864457; rssi=-38; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 17:05:05.753955;1221;H=86;T=24;Hs=36.5871;sp=2;sf=7;rx_timestamp=1459125364; rssi=-49; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 17:05:28.891692;1222;H=86;T=24;Hs=36.5871;sp=2;sf=12;rx_timestamp=1482167338; rssi=-51; snr=10.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 17:05:47.789318;1223;H=86;T=24;Hs=36.5871;sp=20;sf=7;rx_timestamp=1501363369; rssi=-36; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 17:06:10.831294;1224;H=86;T=24;Hs=36.5871;sp=20;sf=12;rx_timestamp=1524409336; rssi=-40; snr=6.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 17:06:31.289449;1225;H=87;T=23;Hs=37.0146;sp=2;sf=7;rx_timestamp=1544666284; rssi=-49; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 17:06:54.335115;1226;H=87;T=23;Hs=37.0146;sp=2;sf=12;rx_timestamp=1567711252; rssi=-52; snr=9.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 17:07:13.833155;1227;H=87;T=23;Hs=37.0146;sp=20;sf=7;rx_timestamp=1586905293; rssi=-36; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 17:07:37.772354;1228;H=87;T=23;Hs=37.0146;sp=20;sf=12;rx_timestamp=1609947263; rssi=-37; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 17:07:56.888701;1229;H=87;T=23;Hs=36.48023;sp=2;sf=7;rx_timestamp=1630207251; rssi=-48; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 17:08:20.294737;1230;H=87;T=23;Hs=36.48023;sp=2;sf=12;rx_timestamp=1653249219; rssi=-50; snr=11.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 17:08:38.792172;1231;H=87;T=23;Hs=36.48023;sp=20;sf=7;rx_timestamp=1672450234; rssi=-37; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 17:09:03.494645;1232;H=87;T=23;Hs=36.48023;sp=20;sf=12;rx_timestamp=1695489223; rssi=-38; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 17:09:22.772822;1233;H=89;T=23;Hs=36.94336;sp=2;sf=7;rx_timestamp=1715749173; rssi=-48; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 17:09:46.818130;1234;H=89;T=23;Hs=36.94336;sp=2;sf=12;rx_timestamp=1738791139; rssi=-50; snr=10.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 17:10:04.319718;1235;H=89;T=23;Hs=36.94336;sp=20;sf=7;rx_timestamp=1757990155; rssi=-35; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 17:10:27.763632;1236;H=89;T=23;Hs=36.94336;sp=20;sf=12;rx_timestamp=1781029148; rssi=-41; snr=8.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 17:10:48.328287;1237;H=91;T=23;Hs=36.90773;sp=2;sf=7;rx_timestamp=1801289093; rssi=-53; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 17:11:11.263676;1238;H=91;T=23;Hs=36.90773;sp=2;sf=12;rx_timestamp=1824333059; rssi=-54; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 17:11:31.218059;1239;H=91;T=23;Hs=36.90773;sp=20;sf=7;rx_timestamp=1843532072; rssi=-36; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 17:11:53.306967;1240;H=91;T=23;Hs=36.90773;sp=20;sf=12;rx_timestamp=1866571058; rssi=-38; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 17:12:13.758021;1241;H=90;T=23;Hs=36.90773;sp=2;sf=7;rx_timestamp=1886829015; rssi=-48; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 17:12:36.830941;1242;H=90;T=23;Hs=36.90773;sp=2;sf=12;rx_timestamp=1909870977; rssi=-50; snr=10.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 17:12:55.332346;1243;H=90;T=23;Hs=36.90773;sp=20;sf=7;rx_timestamp=1929086997; rssi=-36; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 17:13:21.832054;1244;H=90;T=23;Hs=36.90773;sp=20;sf=12;rx_timestamp=1952123981; rssi=-38; snr=6.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 17:13:43.310790;1245;H=92;T=23;Hs=36.51585;sp=2;sf=7;rx_timestamp=1976575931; rssi=-48; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 17:14:06.751242;1246;H=92;T=23;Hs=36.51585;sp=2;sf=12;rx_timestamp=1999618899; rssi=-50; snr=10.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 17:14:25.851201;1247;H=92;T=23;Hs=36.51585;sp=20;sf=7;rx_timestamp=2018817908; rssi=-35; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 17:14:49.243628;1248;H=92;T=23;Hs=36.51585;sp=20;sf=12;rx_timestamp=2041857896; rssi=-38; snr=6.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;1249;H=92;T=23;Hs=36.80085;sp=2;sf=7;rx_timestamp=2062114848; rssi=-49; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 17:15:32.835156;1250;H=92;T=23;Hs=36.80085;sp=2;sf=12;rx_timestamp=2085156815; rssi=-51; snr=10.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 17:15:50.998959;1251;H=92;T=23;Hs=36.80085;sp=20;sf=7;rx_timestamp=2104361839; rssi=-36; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 17:16:14.331760;1252;H=92;T=23;Hs=36.80085;sp=20;sf=12;rx_timestamp=2127398823; rssi=-38; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 17:16:36.791468;1253;H=93;T=23;Hs=36.51585;sp=2;sf=7;rx_timestamp=2149752762; rssi=-50; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 17:16:59.842408;1254;H=93;T=23;Hs=36.51585;sp=2;sf=12;rx_timestamp=2172799725; rssi=-50; snr=10.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 17:17:18.830342;1255;H=93;T=23;Hs=36.51585;sp=20;sf=7;rx_timestamp=2191997744; rssi=-36; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 17:17:41.771877;1256;H=93;T=23;Hs=36.51585;sp=20;sf=12;rx_timestamp=2215036731; rssi=-38; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 17:18:02.329112;1257;H=92;T=23;Hs=36.55148;sp=2;sf=7;rx_timestamp=2235293681; rssi=-52; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 17:18:25.271299;1258;H=92;T=23;Hs=36.55148;sp=2;sf=12;rx_timestamp=2258337648; rssi=-50; snr=11.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 17:18:43.774619;1259;H=92;T=23;Hs=36.55148;sp=20;sf=7;rx_timestamp=2277538663; rssi=-35; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 17:19:07.307924;1260;H=92;T=23;Hs=36.55148;sp=20;sf=12;rx_timestamp=2300577649; rssi=-37; snr=6.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
