2024-07-03 16:41:14.288043;1154;H=87;T=24;Hs=36.80085;sp=2;sf=12;rx_timestamp=27880195; rssi=-51; snr=10.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 16:42:40.240064;1158;H=86;T=24;Hs=36.90773;sp=2;sf=12;rx_timestamp=113423471; rssi=-50; snr=10.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 16:44:05.787673;1162;H=87;T=24;Hs=37.0146;sp=2;sf=12;rx_timestamp=198974596; rssi=-57; snr=10.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 16:45:31.323324;1166;H=86;T=24;Hs=36.55148;sp=2;sf=12;rx_timestamp=284511762; rssi=-57; snr=10.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 16:46:56.767910;1170;H=88;T=24;Hs=36.65835;sp=2;sf=12;rx_timestamp=370055847; rssi=-58; snr=9.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 16:48:22.809223;1174;H=88;T=24;Hs=36.51585;sp=2;sf=12;rx_timestamp=455592896; rssi=-57; snr=9.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;1178;H=88;T=24;Hs=36.65835;sp=2;sf=12;rx_timestamp=541130913; rssi=-58; snr=10.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 16:51:13.295091;1182;H=87;T=24;Hs=36.65835;sp=2;sf=12;rx_timestamp=626674908; rssi=-57; snr=10.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 16:52:39.331743;1186;H=88;T=24;Hs=36.83648;sp=2;sf=12;rx_timestamp=712211898; rssi=-55; snr=11.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 16:54:04.778523;1190;H=86;T=24;Hs=36.83648;sp=2;sf=12;rx_timestamp=797750868; rssi=-57; snr=10.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 16:55:30.416402;1194;H=87;T=24;Hs=36.55148;sp=2;sf=12;rx_timestamp=883295835; rssi=-50; snr=10.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 16:56:55.249792;1198;H=88;T=23;Hs=37.0146;sp=2;sf=12;rx_timestamp=968831736; rssi=-50; snr=10.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 16:58:20.815448;1202;H=88;T=23;Hs=36.94336;sp=2;sf=12;rx_timestamp=1054376724; rssi=-50; snr=11.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 16:59:46.827317;1206;H=88;T=23;Hs=37.0146;sp=2;sf=12;rx_timestamp=1140004624; rssi=-51; snr=10.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 17:01:14.303760;1210;H=88;T=23;Hs=36.94336;sp=2;sf=12;rx_timestamp=1225545600; rssi=-51; snr=10.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 17:02:37.816001;1214;H=90;T=23;Hs=36.55148;sp=2;sf=12;rx_timestamp=1311089530; rssi=-50; snr=10.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 17:04:03.253824;1218;H=88;T=23;Hs=36.62273;sp=2;sf=12;rx_timestamp=1396628455; rssi=-51; snr=10.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 17:05:28.891692;1222;H=86;T=24;Hs=36.5871;sp=2;sf=12;rx_timestamp=1482167338; rssi=-51; snr=10.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 17:06:54.335115;1226;H=87;T=23;Hs=37.0146;sp=2;sf=12;rx_timestamp=1567711252; rssi=-52; snr=9.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 17:08:20.294737;1230;H=87;T=23;Hs=36.48023;sp=2;sf=12;rx_timestamp=1653249219; rssi=-50; snr=11.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
