0000;1157;H=80;T=25;Hs=69.04168;sp=2;sf=7;rx_timestamp=5376189; rssi=-54; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 15:46:59.562221;1171;H=82;T=25;Hs=68.97043;sp=20;sf=7;rx_timestamp=304254513; rssi=-40; snr=5.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 15:47:22.600580;1172;H=82;T=25;Hs=68.97043;sp=20;sf=12;rx_timestamp=327291529; rssi=-43; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 15:47:43.057856;1173;H=84;T=24;Hs=68.75669;sp=2;sf=7;rx_timestamp=347549495; rssi=-55; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 15:48:05.606885;1174;H=84;T=24;Hs=68.75669;sp=2;sf=12;rx_timestamp=370594488; rssi=-57; snr=10.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 15:48:25.606873;1175;H=84;T=24;Hs=68.75669;sp=20;sf=7;rx_timestamp=389793509; rssi=-41; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 15:48:48.042550;1176;H=84;T=24;Hs=68.75669;sp=20;sf=12;rx_timestamp=412832509; rssi=-43; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 15:49:08.596287;1177;H=83;T=24;Hs=68.82793;sp=2;sf=7;rx_timestamp=433090482; rssi=-55; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 15:49:31.543911;1178;H=83;T=24;Hs=68.82793;sp=2;sf=12;rx_timestamp=456132465; rssi=-58; snr=10.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 15:49:50.756348;1179;H=83;T=24;Hs=68.82793;sp=20;sf=7;rx_timestamp=475333493; rssi=-41; snr=5.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 15:50:15.078962;1180;H=83;T=24;Hs=68.82793;sp=20;sf=12;rx_timestamp=498370488; rssi=-42; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 15:50:34.095535;1181;H=83;T=24;Hs=68.57855;sp=2;sf=7;rx_timestamp=518627454; rssi=-55; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 15:50:57.084917;1182;H=83;T=24;Hs=68.57855;sp=2;sf=12;rx_timestamp=541670428; rssi=-57; snr=10.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 15:51:16.589991;1183;H=83;T=24;Hs=68.57855;sp=20;sf=7;rx_timestamp=560871456; rssi=-41; snr=5.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 15:51:39.120078;1184;H=83;T=24;Hs=68.57855;sp=20;sf=12;rx_timestamp=583908468; rssi=-42; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 15:52:00.079040;1185;H=83;T=25;Hs=68.82793;sp=2;sf=7;rx_timestamp=604169405; rssi=-55; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 15:52:23.125751;1186;H=83;T=25;Hs=68.82793;sp=2;sf=12;rx_timestamp=627213384; rssi=-58; snr=10.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 15:52:42.120297;1187;H=83;T=25;Hs=68.82793;sp=20;sf=7;rx_timestamp=646412417; rssi=-41; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 15:53:05.065375;1188;H=83;T=25;Hs=68.82793;sp=20;sf=12;rx_timestamp=669452408; rssi=-42; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 15:53:25.619110;1189;H=83;T=25;Hs=68.57855;sp=2;sf=7;rx_timestamp=689709352; rssi=-55; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 15:53:48.062405;1190;H=83;T=25;Hs=68.57855;sp=2;sf=12;rx_timestamp=712752320; rssi=-57; snr=10.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 15:54:07.564029;1191;H=83;T=25;Hs=68.57855;sp=20;sf=7;rx_timestamp=731951341; rssi=-41; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 15:54:30.102149;1192;H=83;T=25;Hs=68.57855;sp=20;sf=12;rx_timestamp=754988331; rssi=-44; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 15:54:50.563165;1193;H=80;T=25;Hs=68.97043;sp=2;sf=7;rx_timestamp=775249286; rssi=-54; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 15:55:14.104149;1194;H=80;T=25;Hs=68.97043;sp=2;sf=12;rx_timestamp=798291262; rssi=-57; snr=10.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 15:55:33.104433;1195;H=80;T=25;Hs=68.97043;sp=20;sf=7;rx_timestamp=817492280; rssi=-41; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;1196;H=80;T=25;Hs=68.97043;sp=20;sf=12;rx_timestamp=840533264; rssi=-42; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 15:56:16.628941;1197;H=79;T=25;Hs=68.82793;sp=2;sf=7;rx_timestamp=860816218; rssi=-54; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;1198;H=79;T=25;Hs=68.82793;sp=2;sf=12;rx_timestamp=883860182; rssi=-57; snr=10.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;1199;H=79;T=25;Hs=68.82793;sp=20;sf=7;rx_timestamp=903061202; rssi=-40; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 15:57:21.612903;1200;H=79;T=25;Hs=68.82793;sp=20;sf=12;rx_timestamp=926098190; rssi=-42; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 15:57:41.573666;1201;H=79;T=25;Hs=68.93481;sp=2;sf=7;rx_timestamp=946358139; rssi=-54; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;1202;H=79;T=25;Hs=68.93481;sp=2;sf=12;rx_timestamp=969399109; rssi=-57; snr=10.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;1203;H=79;T=25;Hs=68.93481;sp=20;sf=7;rx_timestamp=988598122; rssi=-41; snr=5.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 15:58:47.049104;1204;H=79;T=25;Hs=68.93481;sp=20;sf=12;rx_timestamp=1011637104; rssi=-43; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 15:59:08.031669;1205;H=80;T=25;Hs=68.61418;sp=2;sf=7;rx_timestamp=1031896047; rssi=-54; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 15:59:30.558835;1206;H=80;T=25;Hs=68.61418;sp=2;sf=12;rx_timestamp=1054938013; rssi=-57; snr=10.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 15:59:53.084077;1207;H=80;T=25;Hs=68.61418;sp=20;sf=7;rx_timestamp=1074141030; rssi=-40; snr=5.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 16:00:12.599521;1208;H=80;T=25;Hs=68.61418;sp=20;sf=12;rx_timestamp=1097180018; rssi=-43; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 16:00:33.118461;1209;H=80;T=25;Hs=68.68543;sp=2;sf=7;rx_timestamp=1117500973; rssi=-55; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 16:00:55.561899;1210;H=80;T=25;Hs=68.68543;sp=2;sf=12;rx_timestamp=1140544932; rssi=-57; snr=10.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 16:01:15.557171;1211;H=80;T=25;Hs=68.68543;sp=20;sf=7;rx_timestamp=1159743951; rssi=-41; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 16:01:38.100807;1212;H=80;T=25;Hs=68.68543;sp=20;sf=12;rx_timestamp=1182782930; rssi=-43; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 16:01:59.570018;1213;H=83;T=25;Hs=68.3648;sp=2;sf=7;rx_timestamp=1203039839; rssi=-54; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 16:02:21.094664;1214;H=83;T=25;Hs=68.3648;sp=2;sf=12;rx_timestamp=1226080793; rssi=-57; snr=10.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 16:02:41.091247;1215;H=83;T=25;Hs=68.3648;sp=20;sf=7;rx_timestamp=1245277838; rssi=-41; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 16:03:03.641482;1216;H=83;T=25;Hs=68.3648;sp=20;sf=12;rx_timestamp=1268319802; rssi=-42; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 16:03:26.590460;1217;H=83;T=24;Hs=68.75669;sp=2;sf=7;rx_timestamp=1290671781; rssi=-54; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 16:03:49.140380;1218;H=83;T=24;Hs=68.75669;sp=2;sf=12;rx_timestamp=1313717750; rssi=-57; snr=10.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;1219;H=83;T=24;Hs=68.75669;sp=20;sf=7;rx_timestamp=1332916765; rssi=-41; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;1220;H=83;T=24;Hs=68.75669;sp=20;sf=12;rx_timestamp=1355956742; rssi=-44; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 16:04:52.133298;1221;H=83;T=24;Hs=68.75669;sp=2;sf=7;rx_timestamp=1376213695; rssi=-55; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 16:05:15.074489;1222;H=83;T=24;Hs=68.75669;sp=2;sf=12;rx_timestamp=1399255661; rssi=-57; snr=10.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 16:05:34.080608;1223;H=83;T=24;Hs=68.75669;sp=20;sf=7;rx_timestamp=1418456668; rssi=-41; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 16:05:57.117634;1224;H=83;T=24;Hs=68.75669;sp=20;sf=12;rx_timestamp=1441493653; rssi=-43; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 16:06:17.568665;1225;H=86;T=24;Hs=68.61418;sp=2;sf=7;rx_timestamp=1461753601; rssi=-55; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;1226;H=86;T=24;Hs=68.61418;sp=2;sf=12;rx_timestamp=1484796572; rssi=-57; snr=10.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 16:06:59.113998;1227;H=86;T=24;Hs=68.61418;sp=20;sf=7;rx_timestamp=1503997579; rssi=-41; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 16:07:22.060933;1228;H=86;T=24;Hs=68.61418;sp=20;sf=12;rx_timestamp=1527034563; rssi=-42; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 16:07:43.116948;1229;H=88;T=24;Hs=68.3648;sp=2;sf=7;rx_timestamp=1547293463; rssi=-55; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;1230;H=88;T=24;Hs=68.3648;sp=2;sf=12;rx_timestamp=1570337427; rssi=-57; snr=10.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;1231;H=88;T=24;Hs=68.3648;sp=20;sf=7;rx_timestamp=1589533464; rssi=-40; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 16:08:47.597514;1232;H=88;T=24;Hs=68.3648;sp=20;sf=12;rx_timestamp=1612577427; rssi=-43; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 16:09:08.561243;1233;H=84;T=24;Hs=68.43605;sp=2;sf=7;rx_timestamp=1632834414; rssi=-55; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 16:09:31.599351;1234;H=84;T=24;Hs=68.43605;sp=2;sf=12;rx_timestamp=1655877368; rssi=-59; snr=10.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 16:09:50.611916;1235;H=84;T=24;Hs=68.43605;sp=20;sf=7;rx_timestamp=1675076379; rssi=-41; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 16:10:13.635993;1236;H=84;T=24;Hs=68.43605;sp=20;sf=12;rx_timestamp=1698113368; rssi=-42; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 16:10:37.114130;1237;H=85;T=24;Hs=68.40043;sp=2;sf=7;rx_timestamp=1720467304; rssi=-55; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 16:10:59.133097;1238;H=85;T=24;Hs=68.40043;sp=2;sf=12;rx_timestamp=1743509278; rssi=-57; snr=10.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 16:11:18.632817;1239;H=85;T=24;Hs=68.40043;sp=20;sf=7;rx_timestamp=1762710292; rssi=-41; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;1240;H=85;T=24;Hs=68.40043;sp=20;sf=12;rx_timestamp=1785750271; rssi=-43; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 16:12:01.625480;1241;H=85;T=24;Hs=68.7923;sp=2;sf=7;rx_timestamp=1806006175; rssi=-54; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 16:12:24.572846;1242;H=85;T=24;Hs=68.7923;sp=2;sf=12;rx_timestamp=1829051140; rssi=-58; snr=10.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 16:12:43.670187;1243;H=85;T=24;Hs=68.7923;sp=20;sf=7;rx_timestamp=1848245173; rssi=-41; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;1244;H=85;T=24;Hs=68.7923;sp=20;sf=12;rx_timestamp=1871287138; rssi=-43; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 16:13:27.096693;1245;H=85;T=24;Hs=68.3648;sp=2;sf=7;rx_timestamp=1891563082; rssi=-58; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 16:13:50.126510;1246;H=85;T=24;Hs=68.3648;sp=2;sf=12;rx_timestamp=1914605051; rssi=-61; snr=8.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 16:14:09.626657;1247;H=85;T=24;Hs=68.3648;sp=20;sf=7;rx_timestamp=1933801087; rssi=-42; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 16:14:32.067469;1248;H=85;T=24;Hs=68.3648;sp=20;sf=12;rx_timestamp=1956845044; rssi=-45; snr=9.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 16:14:52.663265;1249;H=85;T=24;Hs=68.18668;sp=2;sf=7;rx_timestamp=1977103029; rssi=-59; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 16:15:16.067616;1250;H=85;T=24;Hs=68.18668;sp=2;sf=12;rx_timestamp=2000144992; rssi=-58; snr=9.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 16:15:35.071963;1251;H=85;T=24;Hs=68.18668;sp=20;sf=7;rx_timestamp=2019346008; rssi=-42; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 16:15:58.108757;1252;H=85;T=24;Hs=68.18668;sp=20;sf=12;rx_timestamp=2042384997; rssi=-43; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 16:16:18.566818;1253;H=86;T=24;Hs=68.3648;sp=2;sf=7;rx_timestamp=2062643894; rssi=-57; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 16:16:41.610013;1254;H=86;T=24;Hs=68.3648;sp=2;sf=12;rx_timestamp=2085686860; rssi=-58; snr=9.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 16:17:00.608685;1255;H=86;T=24;Hs=68.3648;sp=20;sf=7;rx_timestamp=2104880884; rssi=-42; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 16:17:23.154180;1256;H=86;T=24;Hs=68.3648;sp=20;sf=12;rx_timestamp=2127924855; rssi=-44; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 16:17:45.599857;1257;H=84;T=24;Hs=68.32918;sp=2;sf=7;rx_timestamp=2150275841; rssi=-60; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;1258;H=84;T=24;Hs=68.32918;sp=2;sf=12;rx_timestamp=2173330802; rssi=-60; snr=9.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;1259;H=84;T=24;Hs=68.32918;sp=20;sf=7;rx_timestamp=2192533822; rssi=-47; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 16:18:51.144192;1260;H=84;T=24;Hs=68.32918;sp=20;sf=12;rx_timestamp=2215570796; rssi=-48; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 16:19:11.666195;1261;H=84;T=24;Hs=68.3648;sp=2;sf=7;rx_timestamp=2235829697; rssi=-63; snr=5.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 16:19:34.098417;1262;H=84;T=24;Hs=68.3648;sp=2;sf=12;rx_timestamp=2258872665; rssi=-63; snr=10.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 16:19:53.095170;1263;H=84;T=24;Hs=68.3648;sp=20;sf=7;rx_timestamp=2278066688; rssi=-45; snr=5.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 16:20:16.147174;1264;H=84;T=24;Hs=68.3648;sp=20;sf=12;rx_timestamp=2301111666; rssi=-48; snr=6.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 16:20:36.603506;1265;H=84;T=24;Hs=68.00855;sp=2;sf=7;rx_timestamp=2321368645; rssi=-62; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
