2024-07-05 14:44:18.528691;955;H=41;T=38;Hs=59.70788;sp=20;sf=7;rx_timestamp=25368006; rssi=-97; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;956;H=41;T=38;Hs=59.70788;sp=20;sf=12;rx_timestamp=48407973; rssi=-102; snr=6.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 14:45:01.053593;957;H=39;T=38;Hs=59.81475;sp=2;sf=7;rx_timestamp=68663904; rssi=-110; snr=0.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 14:45:24.098834;958;H=39;T=38;Hs=59.81475;sp=2;sf=12;rx_timestamp=91706840; rssi=-113; snr=-1.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 14:45:43.085878;959;H=39;T=38;Hs=59.81475;sp=20;sf=7;rx_timestamp=110900848; rssi=-98; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 14:46:07.505807;960;H=39;T=38;Hs=59.81475;sp=20;sf=12;rx_timestamp=133943772; rssi=-97; snr=6.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 14:46:26.709053;961;H=40;T=38;Hs=59.81475;sp=2;sf=7;rx_timestamp=154198691; rssi=-112; snr=-3.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 14:46:49.718687;962;H=40;T=38;Hs=59.81475;sp=2;sf=12;rx_timestamp=177239607; rssi=-111; snr=1.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 14:47:08.517142;963;H=40;T=38;Hs=59.81475;sp=20;sf=7;rx_timestamp=196433591; rssi=-94; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;964;H=40;T=38;Hs=59.81475;sp=20;sf=12;rx_timestamp=219473515; rssi=-91; snr=8.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 14:47:52.112101;965;H=37;T=39;Hs=59.81475;sp=2;sf=7;rx_timestamp=239727420; rssi=-115; snr=-3.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 14:48:15.055951;966;H=37;T=39;Hs=59.81475;sp=2;sf=12;rx_timestamp=262770322; rssi=-115; snr=-3.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 14:48:34.052305;967;H=37;T=39;Hs=59.81475;sp=20;sf=7;rx_timestamp=281962308; rssi=-102; snr=5.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 14:48:57.089223;968;H=37;T=39;Hs=59.81475;sp=20;sf=12;rx_timestamp=305002208; rssi=-101; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 14:49:17.542753;969;H=38;T=39;Hs=59.99288;sp=2;sf=7;rx_timestamp=325258115; rssi=-118; snr=-6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 14:49:40.097262;970;H=38;T=39;Hs=59.99288;sp=2;sf=12;rx_timestamp=348301013; rssi=-114; snr=-2.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 14:49:59.586092;971;H=38;T=39;Hs=59.99288;sp=20;sf=7;rx_timestamp=367497000; rssi=-101; snr=5.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 14:50:22.531250;972;H=38;T=39;Hs=59.99288;sp=20;sf=12;rx_timestamp=390539898; rssi=-103; snr=6.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 14:50:43.084723;973;H=37;T=38;Hs=59.95725;sp=2;sf=7;rx_timestamp=410795788; rssi=-119; snr=-6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 14:51:06.028494;974;H=37;T=38;Hs=59.95725;sp=2;sf=12;rx_timestamp=433838682; rssi=-113; snr=-1.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 14:51:25.017430;975;H=37;T=38;Hs=59.95725;sp=20;sf=7;rx_timestamp=453030672; rssi=-103; snr=5.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 14:51:48.067045;976;H=37;T=38;Hs=59.95725;sp=20;sf=12;rx_timestamp=476070574; rssi=-101; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 14:52:08.616032;977;H=38;T=37;Hs=60.13538;sp=2;sf=7;rx_timestamp=496325457; rssi=-119; snr=-6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 14:52:31.554625;978;H=38;T=37;Hs=60.13538;sp=2;sf=12;rx_timestamp=519365343; rssi=-120; snr=-7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 14:52:50.554245;979;H=38;T=37;Hs=60.13538;sp=20;sf=7;rx_timestamp=538557331; rssi=-101; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 14:53:13.593941;980;H=38;T=37;Hs=60.13538;sp=20;sf=12;rx_timestamp=561600226; rssi=-103; snr=6.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 14:53:34.050101;981;H=39;T=36;Hs=59.81475;sp=2;sf=7;rx_timestamp=581854107; rssi=-117; snr=-4.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 14:53:57.088735;982;H=39;T=36;Hs=59.81475;sp=2;sf=12;rx_timestamp=604897004; rssi=-116; snr=-3.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 14:54:16.091703;983;H=39;T=36;Hs=59.81475;sp=20;sf=7;rx_timestamp=624093968; rssi=-101; snr=5.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
