312;H=40;T=39;Hs=25.29391;sp=20;sf=12;rx_timestamp=962704003; rssi=-130; snr=-12.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=312; tx_frequency=868000000
313;H=43;T=39;Hs=24.68828;sp=2;sf=7;rx_timestamp=962704003; rssi=-130; snr=-12.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=313; tx_frequency=868000000
314;H=43;T=39;Hs=24.68828;sp=2;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=314; tx_frequency=868000000
315;H=43;T=39;Hs=24.68828;sp=20;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=315; tx_frequency=868000000
316;H=43;T=39;Hs=24.68828;sp=20;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=316; tx_frequency=868000000
317;H=37;T=40;Hs=25.11578;sp=2;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=317; tx_frequency=868000000
318;H=37;T=40;Hs=25.11578;sp=2;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=318; tx_frequency=868000000
319;H=37;T=40;Hs=25.11578;sp=20;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=319; tx_frequency=868000000
320;H=37;T=40;Hs=25.11578;sp=20;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=320; tx_frequency=868000000
321;H=39;T=40;Hs=24.90203;sp=2;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=321; tx_frequency=868000000
322;H=39;T=40;Hs=24.90203;sp=2;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=322; tx_frequency=868000000
323;H=39;T=40;Hs=24.90203;sp=20;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=323; tx_frequency=868000000
324;H=39;T=40;Hs=24.90203;sp=20;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=324; tx_frequency=868000000
325;H=37;T=40;Hs=25.08015;sp=2;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=325; tx_frequency=868000000
326;H=37;T=40;Hs=25.08015;sp=2;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=326; tx_frequency=868000000
327;H=37;T=40;Hs=25.08015;sp=20;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=327; tx_frequency=868000000
328;H=37;T=40;Hs=25.08015;sp=20;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=328; tx_frequency=868000000
329;H=37;T=40;Hs=24.90203;sp=2;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=329; tx_frequency=868000000
330;H=37;T=40;Hs=24.90203;sp=2;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=330; tx_frequency=868000000
331;H=37;T=40;Hs=24.90203;sp=20;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=331; tx_frequency=868000000
332;H=37;T=40;Hs=24.90203;sp=20;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=332; tx_frequency=868000000
333;H=36;T=40;Hs=24.68828;sp=2;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=333; tx_frequency=868000000
334;H=36;T=40;Hs=24.68828;sp=2;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=334; tx_frequency=868000000
335;H=36;T=40;Hs=24.68828;sp=20;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=335; tx_frequency=868000000
336;H=36;T=40;Hs=24.68828;sp=20;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=336; tx_frequency=868000000
337;H=40;T=39;Hs=24.86641;sp=2;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=337; tx_frequency=868000000
338;H=40;T=39;Hs=24.86641;sp=2;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=338; tx_frequency=868000000
339;H=40;T=39;Hs=24.86641;sp=20;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=339; tx_frequency=868000000
340;H=40;T=39;Hs=24.86641;sp=20;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=340; tx_frequency=868000000
341;H=38;T=40;Hs=25.61453;sp=2;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=341; tx_frequency=868000000
342;H=38;T=40;Hs=25.61453;sp=2;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=342; tx_frequency=868000000
343;H=38;T=40;Hs=25.61453;sp=20;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=343; tx_frequency=868000000
344;H=38;T=40;Hs=25.61453;sp=20;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=344; tx_frequency=868000000
345;H=38;T=41;Hs=25.04453;sp=2;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=345; tx_frequency=868000000
346;H=38;T=41;Hs=25.04453;sp=2;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=346; tx_frequency=868000000
347;H=38;T=41;Hs=25.04453;sp=20;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=347; tx_frequency=868000000
348;H=38;T=41;Hs=25.04453;sp=20;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=348; tx_frequency=868000000
349;H=38;T=41;Hs=24.83078;sp=2;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=349; tx_frequency=868000000
350;H=38;T=41;Hs=24.83078;sp=2;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=350; tx_frequency=868000000
351;H=38;T=41;Hs=24.83078;sp=20;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=351; tx_frequency=868000000
352;H=38;T=41;Hs=24.83078;sp=20;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=352; tx_frequency=868000000
353;H=36;T=40;Hs=25.08015;sp=2;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=353; tx_frequency=868000000
354;H=36;T=40;Hs=25.08015;sp=2;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=354; tx_frequency=868000000
355;H=36;T=40;Hs=25.08015;sp=20;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=355; tx_frequency=868000000
356;H=36;T=40;Hs=25.08015;sp=20;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=356; tx_frequency=868000000
357;H=41;T=37;Hs=25.29391;sp=2;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=357; tx_frequency=868000000
358;H=41;T=37;Hs=25.29391;sp=2;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=358; tx_frequency=868000000
359;H=41;T=37;Hs=25.29391;sp=20;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=359; tx_frequency=868000000
360;H=41;T=37;Hs=25.29391;sp=20;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=360; tx_frequency=868000000
361;H=38;T=37;Hs=25.79266;sp=2;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=361; tx_frequency=868000000
362;H=38;T=37;Hs=25.79266;sp=2;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=362; tx_frequency=868000000
363;H=38;T=37;Hs=25.79266;sp=20;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=363; tx_frequency=868000000
364;H=38;T=37;Hs=25.79266;sp=20;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=364; tx_frequency=868000000
365;H=50;T=34;Hs=25.11578;sp=2;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=365; tx_frequency=868000000
366;H=50;T=34;Hs=25.11578;sp=2;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=366; tx_frequency=868000000
367;H=50;T=34;Hs=25.11578;sp=20;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=367; tx_frequency=868000000
368;H=50;T=34;Hs=25.11578;sp=20;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=368; tx_frequency=868000000
369;H=47;T=34;Hs=24.97328;sp=2;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=369; tx_frequency=868000000
370;H=47;T=34;Hs=24.97328;sp=2;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=370; tx_frequency=868000000
371;H=47;T=34;Hs=24.97328;sp=20;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=371; tx_frequency=868000000
372;H=47;T=34;Hs=24.97328;sp=20;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=372; tx_frequency=868000000
373;H=40;T=38;Hs=25.18703;sp=2;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=373; tx_frequency=868000000
374;H=40;T=38;Hs=25.18703;sp=2;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=374; tx_frequency=868000000
375;H=40;T=38;Hs=25.18703;sp=20;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=375; tx_frequency=868000000
376;H=40;T=38;Hs=25.18703;sp=20;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=376; tx_frequency=868000000
377;H=40;T=39;Hs=24.97328;sp=2;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=377; tx_frequency=868000000
378;H=40;T=39;Hs=24.97328;sp=2;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=378; tx_frequency=868000000
379;H=40;T=39;Hs=24.97328;sp=20;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=379; tx_frequency=868000000
380;H=40;T=39;Hs=24.97328;sp=20;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=380; tx_frequency=868000000
381;H=36;T=40;Hs=25.04453;sp=2;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=381; tx_frequency=868000000
382;H=36;T=40;Hs=25.04453;sp=2;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=382; tx_frequency=868000000
383;H=36;T=40;Hs=25.04453;sp=20;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=383; tx_frequency=868000000
384;H=36;T=40;Hs=25.04453;sp=20;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=384; tx_frequency=868000000
385;H=33;T=40;Hs=24.65266;sp=2;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=385; tx_frequency=868000000
386;H=33;T=40;Hs=24.65266;sp=2;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=386; tx_frequency=868000000
387;H=33;T=40;Hs=24.65266;sp=20;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=387; tx_frequency=868000000
388;H=33;T=40;Hs=24.65266;sp=20;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=388; tx_frequency=868000000
389;H=33;T=42;Hs=24.79516;sp=2;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=389; tx_frequency=868000000
390;H=33;T=42;Hs=24.79516;sp=2;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=390; tx_frequency=868000000
391;H=33;T=42;Hs=24.79516;sp=20;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=391; tx_frequency=868000000
392;H=33;T=42;Hs=24.79516;sp=20;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=392; tx_frequency=868000000
393;H=31;T=43;Hs=24.51015;sp=2;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=393; tx_frequency=868000000
394;H=31;T=43;Hs=24.51015;sp=2;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=394; tx_frequency=868000000
395;H=31;T=43;Hs=24.51015;sp=20;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=395; tx_frequency=868000000
396;H=31;T=43;Hs=24.51015;sp=20;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=396; tx_frequency=868000000
397;H=34;T=42;Hs=24.47453;sp=2;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=397; tx_frequency=868000000
398;H=34;T=42;Hs=24.47453;sp=2;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=398; tx_frequency=868000000
399;H=34;T=42;Hs=24.47453;sp=20;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=399; tx_frequency=868000000
400;H=34;T=42;Hs=24.47453;sp=20;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=400; tx_frequency=868000000
401;H=32;T=42;Hs=24.26078;sp=2;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=401; tx_frequency=868000000
402;H=32;T=42;Hs=24.26078;sp=2;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=402; tx_frequency=868000000
403;H=32;T=42;Hs=24.26078;sp=20;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=403; tx_frequency=868000000
404;H=32;T=42;Hs=24.26078;sp=20;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=404; tx_frequency=868000000
405;H=32;T=42;Hs=24.68828;sp=2;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=405; tx_frequency=868000000
406;H=32;T=42;Hs=24.68828;sp=2;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=406; tx_frequency=868000000
407;H=32;T=42;Hs=24.68828;sp=20;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=407; tx_frequency=868000000
408;H=32;T=42;Hs=24.68828;sp=20;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=408; tx_frequency=868000000
409;H=31;T=43;Hs=24.58141;sp=2;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=409; tx_frequency=868000000
410;H=31;T=43;Hs=24.58141;sp=2;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=410; tx_frequency=868000000
411;H=31;T=43;Hs=24.58141;sp=20;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=411; tx_frequency=868000000
412;H=31;T=43;Hs=24.58141;sp=20;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=412; tx_frequency=868000000
413;H=32;T=42;Hs=24.26078;sp=2;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=413; tx_frequency=868000000
414;H=32;T=42;Hs=24.26078;sp=2;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=414; tx_frequency=868000000
415;H=32;T=42;Hs=24.26078;sp=20;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=415; tx_frequency=868000000
416;H=32;T=42;Hs=24.26078;sp=20;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=416; tx_frequency=868000000
417;H=32;T=43;Hs=24.2964;sp=2;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=417; tx_frequency=868000000
418;H=32;T=43;Hs=24.2964;sp=2;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1811; tx_counter=418; tx_frequency=868000000
419;H=32;T=43;Hs=24.2964;sp=20;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=419; tx_frequency=868000000
420;H=32;T=43;Hs=24.2964;sp=20;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=420; tx_frequency=868000000
421;H=29;T=43;Hs=24.47453;sp=2;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=421; tx_frequency=868000000
422;H=29;T=43;Hs=24.47453;sp=2;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=422; tx_frequency=868000000
423;H=29;T=43;Hs=24.47453;sp=20;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=423; tx_frequency=868000000
424;H=29;T=43;Hs=24.47453;sp=20;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=424; tx_frequency=868000000
425;H=31;T=44;Hs=24.79516;sp=2;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=425; tx_frequency=868000000
426;H=31;T=44;Hs=24.79516;sp=2;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=426; tx_frequency=868000000
427;H=31;T=44;Hs=24.79516;sp=20;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=427; tx_frequency=868000000
428;H=31;T=44;Hs=24.79516;sp=20;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=428; tx_frequency=868000000
429;H=29;T=44;Hs=24.36765;sp=2;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=429; tx_frequency=868000000
430;H=29;T=44;Hs=24.36765;sp=2;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=430; tx_frequency=868000000
431;H=29;T=44;Hs=24.36765;sp=20;sf=7;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=431; tx_frequency=868000000
432;H=29;T=44;Hs=24.36765;sp=20;sf=12;rx_timestamp=2410633718; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=432; tx_frequency=868000000
