0000;41;H=72;T=33;Hs=0.0;sp=2;sf=7;rx_timestamp=15211882; rssi=-62; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;45;H=57;T=32;Hs=53.15283;sp=2;sf=7;rx_timestamp=102811353; rssi=-54; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;49;H=55;T=32;Hs=51.87033;sp=2;sf=7;rx_timestamp=188345502; rssi=-54; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;53;H=54;T=33;Hs=50.01781;sp=2;sf=7;rx_timestamp=273867570; rssi=-57; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;57;H=54;T=32;Hs=50.19594;sp=2;sf=7;rx_timestamp=359386585; rssi=-55; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;61;H=57;T=32;Hs=50.23157;sp=2;sf=7;rx_timestamp=444917570; rssi=-55; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;65;H=56;T=33;Hs=49.02031;sp=2;sf=7;rx_timestamp=530440518; rssi=-55; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;69;H=59;T=33;Hs=48.94906;sp=2;sf=7;rx_timestamp=615961438; rssi=-55; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;73;H=56;T=34;Hs=49.02031;sp=2;sf=7;rx_timestamp=701477341; rssi=-57; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;77;H=50;T=35;Hs=48.37905;sp=2;sf=7;rx_timestamp=787001228; rssi=-55; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;81;H=54;T=36;Hs=47.23905;sp=2;sf=7;rx_timestamp=872522083; rssi=-55; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;85;H=47;T=38;Hs=46.7403;sp=2;sf=7;rx_timestamp=958033910; rssi=-55; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;89;H=46;T=38;Hs=46.59779;sp=2;sf=7;rx_timestamp=1043562757; rssi=-55; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;93;H=45;T=36;Hs=46.17029;sp=2;sf=7;rx_timestamp=1131174563; rssi=-57; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
