0000;44;H=72;T=33;Hs=0.0;sp=20;sf=12;rx_timestamp=80324480; rssi=-44; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;48;H=57;T=32;Hs=53.15283;sp=20;sf=12;rx_timestamp=168091504; rssi=-43; snr=8.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;52;H=55;T=32;Hs=51.87033;sp=20;sf=12;rx_timestamp=253614587; rssi=-44; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-06-28 12:03:07.779969;56;H=54;T=33;Hs=50.01781;sp=20;sf=12;rx_timestamp=339134623; rssi=-44; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;60;H=54;T=32;Hs=50.19594;sp=20;sf=12;rx_timestamp=424653607; rssi=-44; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;64;H=57;T=32;Hs=50.23157;sp=20;sf=12;rx_timestamp=510186558; rssi=-44; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;68;H=56;T=33;Hs=49.02031;sp=20;sf=12;rx_timestamp=595709489; rssi=-43; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;72;H=59;T=33;Hs=48.94906;sp=20;sf=12;rx_timestamp=681226400; rssi=-44; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;76;H=56;T=34;Hs=49.02031;sp=20;sf=12;rx_timestamp=766746284; rssi=-44; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;80;H=50;T=35;Hs=48.37905;sp=20;sf=12;rx_timestamp=852270150; rssi=-44; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;84;H=54;T=36;Hs=47.23905;sp=20;sf=12;rx_timestamp=937786989; rssi=-46; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;88;H=47;T=38;Hs=46.7403;sp=20;sf=12;rx_timestamp=1023144144; rssi=-44; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;92;H=46;T=38;Hs=46.59779;sp=20;sf=12;rx_timestamp=1108831643; rssi=-44; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;96;H=45;T=36;Hs=46.17029;sp=20;sf=12;rx_timestamp=1196471440; rssi=-45; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;100;H=42;T=36;Hs=45.56466;sp=20;sf=12;rx_timestamp=1281989280; rssi=-43; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;104;H=50;T=35;Hs=45.49341;sp=20;sf=12;rx_timestamp=1367517079; rssi=-44; snr=6.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;108;H=47;T=35;Hs=45.24404;sp=20;sf=12;rx_timestamp=1455131855; rssi=-44; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-06-28 12:23:09.801219;112;H=44;T=35;Hs=45.10153;sp=20;sf=12;rx_timestamp=1540662637; rssi=-43; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-06-28 12:24:35.338005;116;H=49;T=35;Hs=44.38903;sp=20;sf=12;rx_timestamp=1626192406; rssi=-43; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-06-28 12:26:00.904522;120;H=50;T=35;Hs=44.17528;sp=20;sf=12;rx_timestamp=1711727175; rssi=-44; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
