2;H=56;T=34;Hs=0.0;sp=2;sf=12;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1647; tx_counter=2; tx_frequency=868000000
46;H=54;T=34;Hs=42.32276;sp=2;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1811; tx_counter=46; tx_frequency=868000000
50;H=54;T=34;Hs=41.93089;sp=2;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1811; tx_counter=50; tx_frequency=868000000
54;H=57;T=34;Hs=41.61026;sp=2;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1811; tx_counter=54; tx_frequency=868000000
58;H=55;T=34;Hs=41.25401;sp=2;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1811; tx_counter=58; tx_frequency=868000000
62;H=56;T=35;Hs=40.61275;sp=2;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1811; tx_counter=62; tx_frequency=868000000
66;H=55;T=34;Hs=40.54151;sp=2;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1811; tx_counter=66; tx_frequency=868000000
70;H=55;T=34;Hs=40.2565;sp=2;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1811; tx_counter=70; tx_frequency=868000000
74;H=52;T=35;Hs=39.65088;sp=2;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1811; tx_counter=74; tx_frequency=868000000
78;H=48;T=36;Hs=39.65088;sp=2;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1811; tx_counter=78; tx_frequency=868000000
82;H=53;T=34;Hs=39.9715;sp=2;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1811; tx_counter=82; tx_frequency=868000000
86;H=58;T=31;Hs=39.79338;sp=2;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1811; tx_counter=86; tx_frequency=868000000
90;H=62;T=30;Hs=39.9715;sp=2;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1811; tx_counter=90; tx_frequency=868000000
94;H=62;T=30;Hs=39.57963;sp=2;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1811; tx_counter=94; tx_frequency=868000000
98;H=64;T=30;Hs=39.829;sp=2;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1811; tx_counter=98; tx_frequency=868000000
102;H=65;T=30;Hs=39.61525;sp=2;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=102; tx_frequency=868000000
106;H=63;T=30;Hs=39.25899;sp=2;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=106; tx_frequency=868000000
110;H=64;T=30;Hs=39.29462;sp=2;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=110; tx_frequency=868000000
114;H=63;T=30;Hs=39.4015;sp=2;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1811; tx_counter=114; tx_frequency=868000000
118;H=63;T=30;Hs=39.29462;sp=2;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=118; tx_frequency=868000000
122;H=64;T=30;Hs=39.29462;sp=2;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=122; tx_frequency=868000000
126;H=62;T=30;Hs=39.47275;sp=2;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=126; tx_frequency=868000000
130;H=63;T=30;Hs=39.25899;sp=2;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=130; tx_frequency=868000000
134;H=63;T=30;Hs=39.29462;sp=2;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=134; tx_frequency=868000000
138;H=61;T=31;Hs=39.22337;sp=2;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=138; tx_frequency=868000000
142;H=63;T=30;Hs=38.76025;sp=2;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=142; tx_frequency=868000000
146;H=64;T=30;Hs=38.76025;sp=2;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=146; tx_frequency=868000000
150;H=61;T=30;Hs=38.79586;sp=2;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=150; tx_frequency=868000000
154;H=60;T=30;Hs=38.47524;sp=2;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=154; tx_frequency=868000000
158;H=65;T=30;Hs=38.97399;sp=2;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=158; tx_frequency=868000000
162;H=65;T=30;Hs=38.83149;sp=2;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=162; tx_frequency=868000000
166;H=65;T=30;Hs=38.76025;sp=2;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=166; tx_frequency=868000000
170;H=67;T=29;Hs=38.65337;sp=2;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=170; tx_frequency=868000000
174;H=65;T=29;Hs=38.72462;sp=2;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=174; tx_frequency=868000000
178;H=62;T=30;Hs=38.72462;sp=2;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=178; tx_frequency=868000000
182;H=67;T=30;Hs=39.18775;sp=2;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=182; tx_frequency=868000000
186;H=64;T=30;Hs=38.83149;sp=2;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=186; tx_frequency=868000000
190;H=61;T=30;Hs=38.72462;sp=2;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=190; tx_frequency=868000000
194;H=62;T=31;Hs=39.15212;sp=2;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=194; tx_frequency=868000000
198;H=61;T=32;Hs=39.22337;sp=2;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=198; tx_frequency=868000000
202;H=58;T=33;Hs=38.58212;sp=2;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=202; tx_frequency=868000000
206;H=54;T=34;Hs=38.97399;sp=2;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=206; tx_frequency=868000000
210;H=51;T=34;Hs=38.72462;sp=2;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=210; tx_frequency=868000000
214;H=60;T=33;Hs=39.04525;sp=2;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=214; tx_frequency=868000000
218;H=57;T=33;Hs=38.83149;sp=2;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=218; tx_frequency=868000000
222;H=59;T=33;Hs=38.65337;sp=2;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=222; tx_frequency=868000000
226;H=58;T=33;Hs=38.54649;sp=2;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=226; tx_frequency=868000000
230;H=57;T=32;Hs=38.54649;sp=2;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=230; tx_frequency=868000000
234;H=56;T=33;Hs=39.25899;sp=2;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=234; tx_frequency=868000000
238;H=55;T=33;Hs=38.83149;sp=2;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=238; tx_frequency=868000000
242;H=57;T=32;Hs=38.90274;sp=2;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=242; tx_frequency=868000000
246;H=61;T=31;Hs=38.86712;sp=2;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=246; tx_frequency=868000000
250;H=58;T=31;Hs=38.72462;sp=2;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=250; tx_frequency=868000000
254;H=63;T=30;Hs=39.04525;sp=2;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=254; tx_frequency=868000000
258;H=61;T=30;Hs=38.86712;sp=2;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=258; tx_frequency=868000000
262;H=65;T=29;Hs=39.22337;sp=2;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=262; tx_frequency=868000000
266;H=67;T=29;Hs=38.76025;sp=2;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=266; tx_frequency=868000000
270;H=67;T=30;Hs=38.76025;sp=2;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=270; tx_frequency=868000000
274;H=68;T=29;Hs=38.83149;sp=2;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=274; tx_frequency=868000000
278;H=70;T=29;Hs=38.90274;sp=2;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=278; tx_frequency=868000000
282;H=68;T=29;Hs=39.04525;sp=2;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=282; tx_frequency=868000000
286;H=68;T=29;Hs=38.79586;sp=2;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=286; tx_frequency=868000000
290;H=66;T=29;Hs=38.79586;sp=2;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=290; tx_frequency=868000000
294;H=70;T=29;Hs=38.79586;sp=2;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=294; tx_frequency=868000000
298;H=68;T=29;Hs=38.97399;sp=2;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=298; tx_frequency=868000000
302;H=70;T=29;Hs=39.18775;sp=2;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=302; tx_frequency=868000000
306;H=67;T=29;Hs=38.90274;sp=2;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=306; tx_frequency=868000000
310;H=68;T=29;Hs=38.689;sp=2;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1811; tx_counter=310; tx_frequency=868000000
314;H=69;T=29;Hs=38.72462;sp=2;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=314; tx_frequency=868000000
318;H=68;T=29;Hs=38.689;sp=2;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1811; tx_counter=318; tx_frequency=868000000
322;H=68;T=29;Hs=38.90274;sp=2;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=322; tx_frequency=868000000
326;H=68;T=29;Hs=38.72462;sp=2;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=326; tx_frequency=868000000
330;H=69;T=29;Hs=38.65337;sp=2;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=330; tx_frequency=868000000
334;H=68;T=29;Hs=38.86712;sp=2;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=334; tx_frequency=868000000
338;H=66;T=29;Hs=38.40399;sp=2;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=338; tx_frequency=868000000
342;H=69;T=29;Hs=38.79586;sp=2;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=342; tx_frequency=868000000
346;H=67;T=29;Hs=38.19024;sp=2;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=346; tx_frequency=868000000
350;H=67;T=29;Hs=38.65337;sp=2;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=350; tx_frequency=868000000
354;H=67;T=29;Hs=39.18775;sp=2;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=354; tx_frequency=868000000
358;H=64;T=29;Hs=38.76025;sp=2;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=358; tx_frequency=868000000
362;H=66;T=30;Hs=38.72462;sp=2;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=362; tx_frequency=868000000
366;H=64;T=30;Hs=38.54649;sp=2;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=366; tx_frequency=868000000
370;H=66;T=30;Hs=38.93837;sp=2;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=370; tx_frequency=868000000
374;H=65;T=31;Hs=38.61774;sp=2;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=374; tx_frequency=868000000
378;H=61;T=30;Hs=38.79586;sp=2;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=378; tx_frequency=868000000
382;H=67;T=30;Hs=38.689;sp=2;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1811; tx_counter=382; tx_frequency=868000000
386;H=64;T=30;Hs=38.47524;sp=2;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=386; tx_frequency=868000000
390;H=67;T=30;Hs=38.689;sp=2;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1811; tx_counter=390; tx_frequency=868000000
394;H=64;T=30;Hs=38.79586;sp=2;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=394; tx_frequency=868000000
398;H=61;T=30;Hs=38.47524;sp=2;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=398; tx_frequency=868000000
402;H=64;T=30;Hs=39.00962;sp=2;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=402; tx_frequency=868000000
406;H=64;T=30;Hs=38.61774;sp=2;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=406; tx_frequency=868000000
410;H=65;T=30;Hs=69.04168;sp=2;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=410; tx_frequency=868000000
414;H=95;T=26;Hs=81.43927;sp=2;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=414; tx_frequency=868000000
418;H=95;T=26;Hs=83.00677;sp=2;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=418; tx_frequency=868000000
422;H=95;T=25;Hs=83.64802;sp=2;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=422; tx_frequency=868000000
426;H=95;T=25;Hs=83.79053;sp=2;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=426; tx_frequency=868000000
430;H=95;T=25;Hs=84.43178;sp=2;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=430; tx_frequency=868000000
434;H=95;T=25;Hs=84.28927;sp=2;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=434; tx_frequency=868000000
438;H=95;T=25;Hs=83.86177;sp=2;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=438; tx_frequency=868000000
442;H=95;T=25;Hs=84.11116;sp=2;sf=12;rx_timestamp=493394935; rssi=-125; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=442; tx_frequency=868000000
446;H=95;T=25;Hs=84.07553;sp=2;sf=12;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=446; tx_frequency=868000000
450;H=95;T=25;Hs=84.28927;sp=2;sf=12;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=450; tx_frequency=868000000
454;H=95;T=26;Hs=83.79053;sp=2;sf=12;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=454; tx_frequency=868000000
458;H=95;T=26;Hs=84.00428;sp=2;sf=12;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=458; tx_frequency=868000000
462;H=95;T=26;Hs=83.79053;sp=2;sf=12;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=462; tx_frequency=868000000
466;H=95;T=26;Hs=83.96865;sp=2;sf=12;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=466; tx_frequency=868000000
470;H=95;T=27;Hs=83.71927;sp=2;sf=12;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=470; tx_frequency=868000000
474;H=95;T=27;Hs=83.43428;sp=2;sf=12;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=474; tx_frequency=868000000
478;H=95;T=26;Hs=83.50553;sp=2;sf=12;rx_timestamp=1058507784; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=478; tx_frequency=868000000
