2024-07-01 15:11:26.974507;606;H=86;T=25;Hs=11.36445;sp=2;sf=12;rx_timestamp=2394383846; rssi=-104; snr=3.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 15:12:53.017392;610;H=85;T=24;Hs=11.75632;sp=2;sf=12;rx_timestamp=2479922752; rssi=-102; snr=6.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 15:14:17.966210;614;H=86;T=24;Hs=11.32882;sp=2;sf=12;rx_timestamp=2565459655; rssi=-102; snr=5.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 15:15:44.020750;618;H=86;T=24;Hs=11.22195;sp=2;sf=12;rx_timestamp=2650998545; rssi=-101; snr=6.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 15:17:09.502105;622;H=87;T=24;Hs=11.54257;sp=2;sf=12;rx_timestamp=2736604454; rssi=-101; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 15:18:35.441043;626;H=88;T=24;Hs=10.79444;sp=2;sf=12;rx_timestamp=2822139370; rssi=-103; snr=5.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 15:20:00.975403;630;H=87;T=24;Hs=10.90132;sp=2;sf=12;rx_timestamp=2907680273; rssi=-102; snr=5.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 15:21:26.517660;634;H=87;T=24;Hs=10.90132;sp=2;sf=12;rx_timestamp=2993222191; rssi=-102; snr=5.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 15:22:51.471679;638;H=88;T=24;Hs=10.75882;sp=2;sf=12;rx_timestamp=3078760113; rssi=-103; snr=5.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 15:24:19.007879;642;H=87;T=24;Hs=10.72319;sp=2;sf=12;rx_timestamp=3166405041; rssi=-104; snr=4.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 15:25:44.450400;646;H=85;T=24;Hs=10.61632;sp=2;sf=12;rx_timestamp=3251943978; rssi=-104; snr=4.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
