0000;491;H=37;T=41;Hs=60.77663;sp=20;sf=7;rx_timestamp=10121149; rssi=-95; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 12:03:03.189964;504;H=36;T=43;Hs=60.84788;sp=20;sf=12;rx_timestamp=289748577; rssi=-101; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 12:03:22.748086;505;H=36;T=41;Hs=60.38476;sp=2;sf=7;rx_timestamp=310004540; rssi=-117; snr=-6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;506;H=36;T=41;Hs=60.38476;sp=2;sf=12;rx_timestamp=333043538; rssi=-115; snr=-4.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 12:04:26.270641;507;H=36;T=41;Hs=60.38476;sp=20;sf=7;rx_timestamp=352236584; rssi=-102; snr=5.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 12:04:28.686508;508;H=36;T=41;Hs=60.38476;sp=20;sf=12;rx_timestamp=375288567; rssi=-100; snr=6.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 12:05:11.264160;510;H=42;T=39;Hs=60.456;sp=2;sf=12;rx_timestamp=418420786; rssi=-116; snr=-4.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 12:05:31.387959;511;H=42;T=39;Hs=60.456;sp=20;sf=7;rx_timestamp=437775475; rssi=-102; snr=5.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 12:05:54.189499;512;H=42;T=39;Hs=60.456;sp=20;sf=12;rx_timestamp=460652816; rssi=-101; snr=6.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 12:06:14.757264;513;H=48;T=37;Hs=60.77663;sp=2;sf=7;rx_timestamp=481072491; rssi=-118; snr=-6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 12:06:37.260559;514;H=48;T=37;Hs=60.77663;sp=2;sf=12;rx_timestamp=504113467; rssi=-117; snr=-5.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 12:06:56.747157;515;H=48;T=37;Hs=60.77663;sp=20;sf=7;rx_timestamp=523306500; rssi=-101; snr=5.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 12:07:19.188630;516;H=48;T=37;Hs=60.77663;sp=20;sf=12;rx_timestamp=546347469; rssi=-100; snr=6.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 12:07:39.250766;517;H=50;T=36;Hs=60.5985;sp=2;sf=7;rx_timestamp=566600375; rssi=-118; snr=-7.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 12:08:02.716678;518;H=50;T=36;Hs=60.5985;sp=2;sf=12;rx_timestamp=589475708; rssi=-116; snr=-5.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 12:08:22.181221;519;H=50;T=36;Hs=60.5985;sp=20;sf=7;rx_timestamp=608832375; rssi=-101; snr=5.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 12:08:45.216862;520;H=50;T=36;Hs=60.5985;sp=20;sf=12;rx_timestamp=631871346; rssi=-102; snr=6.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 12:09:05.268953;521;H=49;T=36;Hs=60.77663;sp=2;sf=7;rx_timestamp=652127327; rssi=-116; snr=-5.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 12:09:28.707503;522;H=49;T=36;Hs=60.77663;sp=2;sf=12;rx_timestamp=675166288; rssi=-116; snr=-4.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 12:09:47.707191;523;H=49;T=36;Hs=60.77663;sp=20;sf=7;rx_timestamp=694358317; rssi=-101; snr=5.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;524;H=49;T=36;Hs=60.77663;sp=20;sf=12;rx_timestamp=717401275; rssi=-101; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 12:10:31.195310;525;H=42;T=38;Hs=60.84788;sp=2;sf=7;rx_timestamp=737655211; rssi=-118; snr=-5.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 12:10:53.739199;526;H=42;T=38;Hs=60.84788;sp=2;sf=12;rx_timestamp=760696165; rssi=-115; snr=-3.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 12:11:13.660822;527;H=42;T=38;Hs=60.84788;sp=20;sf=7;rx_timestamp=779891197; rssi=-101; snr=5.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 12:11:36.176759;528;H=42;T=38;Hs=60.84788;sp=20;sf=12;rx_timestamp=802930149; rssi=-101; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 12:11:56.726726;529;H=40;T=40;Hs=60.91913;sp=2;sf=7;rx_timestamp=823183074; rssi=-116; snr=-4.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 12:12:19.828475;530;H=40;T=40;Hs=60.91913;sp=2;sf=12;rx_timestamp=846224035; rssi=-115; snr=-3.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 12:12:38.403244;531;H=40;T=40;Hs=60.91913;sp=20;sf=7;rx_timestamp=865417051; rssi=-101; snr=5.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 12:13:01.552239;532;H=40;T=40;Hs=60.91913;sp=20;sf=12;rx_timestamp=888458011; rssi=-101; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 12:13:21.758397;533;H=36;T=41;Hs=60.95476;sp=2;sf=7;rx_timestamp=908713934; rssi=-117; snr=-5.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 12:13:45.663086;534;H=36;T=41;Hs=60.95476;sp=2;sf=12;rx_timestamp=931752887; rssi=-115; snr=-3.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 12:14:04.195511;535;H=36;T=41;Hs=60.95476;sp=20;sf=7;rx_timestamp=950945907; rssi=-102; snr=5.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 12:14:27.233872;536;H=36;T=41;Hs=60.95476;sp=20;sf=12;rx_timestamp=973984849; rssi=-102; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 12:14:49.684101;537;H=38;T=41;Hs=60.70538;sp=2;sf=7;rx_timestamp=996330784; rssi=-116; snr=-5.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 12:15:12.720164;538;H=38;T=41;Hs=60.70538;sp=2;sf=12;rx_timestamp=1019374725; rssi=-115; snr=-2.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 12:15:31.717959;539;H=38;T=41;Hs=60.70538;sp=20;sf=7;rx_timestamp=1038567739; rssi=-101; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;540;H=38;T=41;Hs=60.70538;sp=20;sf=12;rx_timestamp=1061606689; rssi=-100; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 12:16:14.713105;541;H=36;T=41;Hs=60.77663;sp=2;sf=7;rx_timestamp=1081864618; rssi=-118; snr=-5.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 12:16:38.257122;542;H=36;T=41;Hs=60.77663;sp=2;sf=12;rx_timestamp=1104903555; rssi=-115; snr=-2.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 12:16:56.744041;543;H=36;T=41;Hs=60.77663;sp=20;sf=7;rx_timestamp=1124094577; rssi=-101; snr=5.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 12:17:20.190478;544;H=36;T=41;Hs=60.77663;sp=20;sf=12;rx_timestamp=1147138524; rssi=-101; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 12:17:43.742581;545;H=39;T=39;Hs=60.70538;sp=2;sf=7;rx_timestamp=1167392447; rssi=-117; snr=-4.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 12:18:03.682935;546;H=39;T=39;Hs=60.70538;sp=2;sf=12;rx_timestamp=1190431396; rssi=-116; snr=-3.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 12:18:22.775583;547;H=39;T=39;Hs=60.70538;sp=20;sf=7;rx_timestamp=1209626403; rssi=-102; snr=5.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 12:18:46.215694;548;H=39;T=39;Hs=60.70538;sp=20;sf=12;rx_timestamp=1232665348; rssi=-101; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 12:19:06.268153;549;H=42;T=37;Hs=60.95476;sp=2;sf=7;rx_timestamp=1252921275; rssi=-118; snr=-5.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 12:19:29.244530;550;H=42;T=37;Hs=60.95476;sp=2;sf=12;rx_timestamp=1275999213; rssi=-117; snr=-3.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;551;H=42;T=37;Hs=60.95476;sp=20;sf=7;rx_timestamp=1295190233; rssi=-102; snr=5.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;552;H=42;T=37;Hs=60.95476;sp=20;sf=12;rx_timestamp=1318231167; rssi=-102; snr=6.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 12:20:31.281824;553;H=48;T=34;Hs=60.91913;sp=2;sf=7;rx_timestamp=1338485092; rssi=-117; snr=-4.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 12:20:54.779119;554;H=48;T=34;Hs=60.91913;sp=2;sf=12;rx_timestamp=1361524035; rssi=-116; snr=-3.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 12:21:13.772838;555;H=48;T=34;Hs=60.91913;sp=20;sf=7;rx_timestamp=1380717055; rssi=-101; snr=5.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 12:21:37.206715;556;H=48;T=34;Hs=60.91913;sp=20;sf=12;rx_timestamp=1403757991; rssi=-102; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;557;H=52;T=33;Hs=60.741;sp=2;sf=7;rx_timestamp=1424006841; rssi=-116; snr=-4.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 12:22:20.669727;558;H=52;T=33;Hs=60.741;sp=2;sf=12;rx_timestamp=1446890128; rssi=-116; snr=-3.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 12:22:39.702859;559;H=52;T=33;Hs=60.741;sp=20;sf=7;rx_timestamp=1466246774; rssi=-102; snr=5.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 12:23:02.273243;560;H=52;T=33;Hs=60.741;sp=20;sf=12;rx_timestamp=1489122079; rssi=-101; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 12:23:22.692193;561;H=55;T=33;Hs=60.56288;sp=2;sf=7;rx_timestamp=1509540726; rssi=-117; snr=-4.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 12:23:45.734424;562;H=55;T=33;Hs=60.56288;sp=2;sf=12;rx_timestamp=1532581652; rssi=-114; snr=-1.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 12:24:04.726571;563;H=55;T=33;Hs=60.56288;sp=20;sf=7;rx_timestamp=1551774681; rssi=-102; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 12:24:28.268277;564;H=55;T=33;Hs=60.56288;sp=20;sf=12;rx_timestamp=1574813607; rssi=-101; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 12:24:48.229076;565;H=54;T=32;Hs=60.95476;sp=2;sf=7;rx_timestamp=1595069534; rssi=-117; snr=-4.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;566;H=54;T=32;Hs=60.95476;sp=2;sf=12;rx_timestamp=1618143471; rssi=-115; snr=-2.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 12:25:30.697306;567;H=54;T=32;Hs=60.95476;sp=20;sf=7;rx_timestamp=1637335476; rssi=-101; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 12:25:53.737023;568;H=54;T=32;Hs=60.95476;sp=20;sf=12;rx_timestamp=1660376434; rssi=-101; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 12:26:13.785214;569;H=52;T=32;Hs=60.31351;sp=2;sf=7;rx_timestamp=1680632349; rssi=-116; snr=-3.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 12:26:36.753049;570;H=52;T=32;Hs=60.31351;sp=2;sf=12;rx_timestamp=1703673286; rssi=-114; snr=-1.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;571;H=52;T=32;Hs=60.31351;sp=20;sf=7;rx_timestamp=1722866292; rssi=-101; snr=5.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 12:27:18.768290;572;H=52;T=32;Hs=60.31351;sp=20;sf=12;rx_timestamp=1745907240; rssi=-102; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 12:27:39.714670;573;H=55;T=33;Hs=60.95476;sp=2;sf=7;rx_timestamp=1766160151; rssi=-117; snr=-4.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 12:28:02.255830;574;H=55;T=33;Hs=60.95476;sp=2;sf=12;rx_timestamp=1789199090; rssi=-117; snr=-3.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 12:28:21.260869;575;H=55;T=33;Hs=60.95476;sp=20;sf=7;rx_timestamp=1808392107; rssi=-102; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 12:28:44.687661;576;H=55;T=33;Hs=60.95476;sp=20;sf=12;rx_timestamp=1831431042; rssi=-101; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 12:29:05.676846;577;H=52;T=33;Hs=60.5985;sp=2;sf=7;rx_timestamp=1851686920; rssi=-119; snr=-5.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 12:29:27.216009;578;H=52;T=33;Hs=60.5985;sp=2;sf=12;rx_timestamp=1874562211; rssi=-115; snr=-2.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 12:29:46.807780;579;H=52;T=33;Hs=60.5985;sp=20;sf=7;rx_timestamp=1893916868; rssi=-102; snr=5.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 12:30:09.718710;580;H=52;T=33;Hs=60.5985;sp=20;sf=12;rx_timestamp=1916960799; rssi=-103; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 12:30:30.301391;581;H=56;T=33;Hs=60.56288;sp=2;sf=7;rx_timestamp=1937213771; rssi=-118; snr=-5.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 12:30:54.746286;582;H=56;T=33;Hs=60.56288;sp=2;sf=12;rx_timestamp=1960254713; rssi=-116; snr=-3.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 12:31:12.713746;583;H=56;T=33;Hs=60.56288;sp=20;sf=7;rx_timestamp=1979449722; rssi=-102; snr=5.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 12:31:35.747643;584;H=56;T=33;Hs=60.56288;sp=20;sf=12;rx_timestamp=2002488660; rssi=-102; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 12:31:56.200058;585;H=53;T=33;Hs=60.56288;sp=2;sf=7;rx_timestamp=2022741579; rssi=-117; snr=-5.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 12:32:19.246778;586;H=53;T=33;Hs=60.56288;sp=2;sf=12;rx_timestamp=2045783513; rssi=-114; snr=-1.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 12:32:38.239012;587;H=53;T=33;Hs=60.56288;sp=20;sf=7;rx_timestamp=2064976526; rssi=-101; snr=5.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 12:33:00.701378;588;H=53;T=33;Hs=60.56288;sp=20;sf=12;rx_timestamp=2088032453; rssi=-102; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;589;H=43;T=39;Hs=60.63413;sp=2;sf=7;rx_timestamp=2110383369; rssi=-117; snr=-4.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 12:33:46.287768;590;H=43;T=39;Hs=60.63413;sp=2;sf=12;rx_timestamp=2133424304; rssi=-115; snr=-2.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 12:34:06.695565;591;H=43;T=39;Hs=60.63413;sp=20;sf=7;rx_timestamp=2152619317; rssi=-101; snr=5.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 12:34:28.724466;592;H=43;T=39;Hs=60.63413;sp=20;sf=12;rx_timestamp=2175660250; rssi=-101; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;593;H=40;T=39;Hs=60.38476;sp=2;sf=7;rx_timestamp=2195915165; rssi=-117; snr=-5.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;594;H=40;T=39;Hs=60.38476;sp=2;sf=12;rx_timestamp=2218959095; rssi=-115; snr=-2.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 12:35:31.217564;595;H=40;T=39;Hs=60.38476;sp=20;sf=7;rx_timestamp=2238154106; rssi=-102; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 12:35:54.762743;596;H=40;T=39;Hs=60.38476;sp=20;sf=12;rx_timestamp=2261195039; rssi=-101; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 12:36:14.223769;597;H=39;T=40;Hs=60.5985;sp=2;sf=7;rx_timestamp=2281452910; rssi=-116; snr=-3.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 12:36:37.695805;598;H=39;T=40;Hs=60.5985;sp=2;sf=12;rx_timestamp=2304330211; rssi=-115; snr=-2.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 12:36:57.245772;599;H=39;T=40;Hs=60.5985;sp=20;sf=7;rx_timestamp=2323686853; rssi=-102; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 12:37:19.695181;600;H=39;T=40;Hs=60.5985;sp=20;sf=12;rx_timestamp=2346730792; rssi=-102; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 12:37:40.681648;601;H=42;T=39;Hs=60.56288;sp=2;sf=7;rx_timestamp=2366988750; rssi=-117; snr=-5.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
