2024-07-02 12:52:09.203475;675;H=47;T=33;Hs=20.66263;sp=20;sf=7;rx_timestamp=15456727; rssi=-95; snr=7.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-02 12:58:17.664744;692;H=34;T=40;Hs=18.81012;sp=20;sf=12;rx_timestamp=384876647; rssi=-91; snr=8.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-02 12:58:38.128069;693;H=31;T=40;Hs=21.0545;sp=2;sf=7;rx_timestamp=405133496; rssi=-105; snr=2.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-02 12:59:00.705454;694;H=31;T=40;Hs=21.0545;sp=2;sf=12;rx_timestamp=428013755; rssi=-104; snr=4.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-02 12:59:20.182175;695;H=31;T=40;Hs=21.0545;sp=20;sf=7;rx_timestamp=447370366; rssi=-91; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-02 12:59:43.312125;696;H=31;T=40;Hs=21.0545;sp=20;sf=12;rx_timestamp=470411267; rssi=-91; snr=8.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-02 13:00:06.144754;697;H=33;T=41;Hs=21.66014;sp=2;sf=7;rx_timestamp=492762198; rssi=-105; snr=2.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-02 13:00:28.812452;698;H=33;T=41;Hs=21.66014;sp=2;sf=12;rx_timestamp=515805079; rssi=-106; snr=4.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-02 13:00:47.695310;699;H=33;T=41;Hs=21.66014;sp=20;sf=7;rx_timestamp=534996069; rssi=-89; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-02 13:01:10.630998;700;H=33;T=41;Hs=21.66014;sp=20;sf=12;rx_timestamp=558040948; rssi=-91; snr=8.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-02 13:01:33.327219;701;H=31;T=41;Hs=21.66014;sp=2;sf=7;rx_timestamp=580398829; rssi=-105; snr=3.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-02 13:01:56.127827;702;H=31;T=41;Hs=21.66014;sp=2;sf=12;rx_timestamp=603439725; rssi=-105; snr=4.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-02 13:02:15.631116;703;H=31;T=41;Hs=21.66014;sp=20;sf=7;rx_timestamp=622636692; rssi=-89; snr=5.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;704;H=31;T=41;Hs=21.66014;sp=20;sf=12;rx_timestamp=645680573; rssi=-89; snr=8.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-02 13:02:58.650320;705;H=28;T=41;Hs=22.08764;sp=2;sf=7;rx_timestamp=665941467; rssi=-106; snr=2.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-02 13:03:21.678298;706;H=28;T=41;Hs=22.08764;sp=2;sf=12;rx_timestamp=688984359; rssi=-104; snr=4.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-02 13:03:41.170210;707;H=28;T=41;Hs=22.08764;sp=20;sf=7;rx_timestamp=708177320; rssi=-89; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-02 13:04:04.216544;708;H=28;T=41;Hs=22.08764;sp=20;sf=12;rx_timestamp=731222216; rssi=-89; snr=8.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-02 13:04:26.680246;709;H=31;T=41;Hs=22.19452;sp=2;sf=7;rx_timestamp=753579064; rssi=-105; snr=3.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-02 13:04:49.724256;710;H=31;T=41;Hs=22.19452;sp=2;sf=12;rx_timestamp=776616964; rssi=-106; snr=4.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-02 13:05:09.210102;711;H=31;T=41;Hs=22.19452;sp=20;sf=7;rx_timestamp=795817921; rssi=-89; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-02 13:05:32.152361;712;H=31;T=41;Hs=22.19452;sp=20;sf=12;rx_timestamp=818858814; rssi=-89; snr=8.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;713;H=28;T=41;Hs=20.98325;sp=2;sf=7;rx_timestamp=839114688; rssi=-104; snr=3.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-02 13:06:15.654781;714;H=28;T=41;Hs=20.98325;sp=2;sf=12;rx_timestamp=862158576; rssi=-105; snr=4.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-02 13:06:34.651699;715;H=28;T=41;Hs=20.98325;sp=20;sf=7;rx_timestamp=881352541; rssi=-89; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-02 13:06:57.224123;716;H=28;T=41;Hs=20.98325;sp=20;sf=12;rx_timestamp=904401410; rssi=-89; snr=8.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-02 13:07:20.146681;717;H=32;T=42;Hs=21.26826;sp=2;sf=7;rx_timestamp=926752287; rssi=-105; snr=3.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-02 13:07:43.188084;718;H=32;T=42;Hs=21.26826;sp=2;sf=12;rx_timestamp=949793172; rssi=-106; snr=3.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-02 13:08:02.195483;719;H=32;T=42;Hs=21.26826;sp=20;sf=7;rx_timestamp=969002136; rssi=-89; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-02 13:08:24.646996;720;H=32;T=42;Hs=21.26826;sp=20;sf=12;rx_timestamp=992049023; rssi=-89; snr=8.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-02 13:08:45.699299;721;H=28;T=42;Hs=22.01639;sp=2;sf=7;rx_timestamp=1012304897; rssi=-105; snr=2.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-02 13:09:08.650495;722;H=28;T=42;Hs=22.01639;sp=2;sf=12;rx_timestamp=1035347780; rssi=-106; snr=3.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-02 13:09:27.157474;723;H=28;T=42;Hs=22.01639;sp=20;sf=7;rx_timestamp=1054542739; rssi=-91; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-02 13:09:50.682810;724;H=28;T=42;Hs=22.01639;sp=20;sf=12;rx_timestamp=1077584630; rssi=-91; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-02 13:10:12.644950;725;H=33;T=41;Hs=19.91451;sp=2;sf=7;rx_timestamp=1099942484; rssi=-105; snr=3.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-02 13:10:35.738008;726;H=33;T=41;Hs=19.91451;sp=2;sf=12;rx_timestamp=1122989362; rssi=-105; snr=3.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-02 13:10:55.690832;727;H=33;T=41;Hs=19.91451;sp=20;sf=7;rx_timestamp=1142183323; rssi=-89; snr=5.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-02 13:11:18.751272;728;H=33;T=41;Hs=19.91451;sp=20;sf=12;rx_timestamp=1165227201; rssi=-92; snr=8.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-02 13:11:38.211689;729;H=30;T=41;Hs=19.70075;sp=2;sf=7;rx_timestamp=1185500083; rssi=-105; snr=2.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-02 13:12:01.642740;730;H=30;T=41;Hs=19.70075;sp=2;sf=12;rx_timestamp=1208542965; rssi=-105; snr=3.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-02 13:12:21.139190;731;H=30;T=41;Hs=19.70075;sp=20;sf=7;rx_timestamp=1227736923; rssi=-91; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-02 13:12:44.176437;732;H=30;T=41;Hs=19.70075;sp=20;sf=12;rx_timestamp=1250779802; rssi=-91; snr=8.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-02 13:13:06.129102;733;H=34;T=41;Hs=22.23013;sp=2;sf=7;rx_timestamp=1273133657; rssi=-105; snr=2.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-02 13:13:29.181144;734;H=34;T=41;Hs=22.23013;sp=2;sf=12;rx_timestamp=1296175540; rssi=-106; snr=3.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-02 13:13:48.175363;735;H=34;T=41;Hs=22.23013;sp=20;sf=7;rx_timestamp=1315371511; rssi=-89; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-02 13:14:11.223247;736;H=34;T=41;Hs=22.23013;sp=20;sf=12;rx_timestamp=1338415391; rssi=-91; snr=8.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-02 13:14:32.173131;737;H=30;T=41;Hs=19.13074;sp=2;sf=7;rx_timestamp=1358671249; rssi=-105; snr=3.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-02 13:14:54.719113;738;H=30;T=41;Hs=19.13074;sp=2;sf=12;rx_timestamp=1381714141; rssi=-105; snr=3.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-02 13:15:14.213306;739;H=30;T=41;Hs=19.13074;sp=20;sf=7;rx_timestamp=1400910095; rssi=-89; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-02 13:15:36.663750;740;H=30;T=41;Hs=19.13074;sp=20;sf=12;rx_timestamp=1423951970; rssi=-91; snr=8.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-02 13:15:59.212950;741;H=34;T=41;Hs=19.41575;sp=2;sf=7;rx_timestamp=1446306841; rssi=-105; snr=2.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-02 13:16:22.652920;742;H=34;T=41;Hs=19.41575;sp=2;sf=12;rx_timestamp=1469348721; rssi=-106; snr=3.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-02 13:16:41.672982;743;H=34;T=41;Hs=19.41575;sp=20;sf=7;rx_timestamp=1488542683; rssi=-89; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;744;H=34;T=41;Hs=19.41575;sp=20;sf=12;rx_timestamp=1511587559; rssi=-91; snr=8.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-02 13:17:25.184857;745;H=31;T=41;Hs=20.80513;sp=2;sf=7;rx_timestamp=1531846420; rssi=-104; snr=2.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-02 13:17:48.194774;746;H=31;T=41;Hs=20.80513;sp=2;sf=12;rx_timestamp=1554885305; rssi=-106; snr=3.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-02 13:18:07.206666;747;H=31;T=41;Hs=20.80513;sp=20;sf=7;rx_timestamp=1574082270; rssi=-89; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-02 13:18:30.241460;748;H=31;T=41;Hs=20.80513;sp=20;sf=12;rx_timestamp=1597124149; rssi=-89; snr=8.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-02 13:18:52.197649;749;H=33;T=41;Hs=20.80513;sp=2;sf=7;rx_timestamp=1619475007; rssi=-105; snr=2.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;750;H=33;T=41;Hs=20.80513;sp=2;sf=12;rx_timestamp=1642519884; rssi=-104; snr=4.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;751;H=33;T=41;Hs=20.80513;sp=20;sf=7;rx_timestamp=1661713845; rssi=-88; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-02 13:19:58.184464;752;H=33;T=41;Hs=20.80513;sp=20;sf=12;rx_timestamp=1684757724; rssi=-89; snr=8.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-02 13:20:18.213359;753;H=30;T=41;Hs=20.52013;sp=2;sf=7;rx_timestamp=1705013590; rssi=-105; snr=2.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;754;H=30;T=41;Hs=20.52013;sp=2;sf=12;rx_timestamp=1728054472; rssi=-104; snr=4.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;755;H=30;T=41;Hs=20.52013;sp=20;sf=7;rx_timestamp=1747251431; rssi=-88; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;756;H=30;T=41;Hs=20.52013;sp=20;sf=12;rx_timestamp=1770294300; rssi=-89; snr=8.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-02 13:21:44.696161;757;H=34;T=42;Hs=20.44888;sp=2;sf=7;rx_timestamp=1790551188; rssi=-104; snr=3.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-02 13:22:06.705356;758;H=34;T=42;Hs=20.44888;sp=2;sf=12;rx_timestamp=1813594050; rssi=-104; snr=4.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-02 13:22:26.197749;759;H=34;T=42;Hs=20.44888;sp=20;sf=7;rx_timestamp=1832788011; rssi=-89; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-02 13:22:49.307272;760;H=34;T=42;Hs=20.44888;sp=20;sf=12;rx_timestamp=1855829891; rssi=-89; snr=8.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-02 13:23:09.200806;761;H=33;T=41;Hs=21.62451;sp=2;sf=7;rx_timestamp=1876089754; rssi=-105; snr=3.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;762;H=33;T=41;Hs=21.62451;sp=2;sf=12;rx_timestamp=1899133635; rssi=-105; snr=3.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-02 13:23:52.397655;763;H=33;T=41;Hs=21.62451;sp=20;sf=7;rx_timestamp=1918327580; rssi=-89; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-02 13:24:14.187985;764;H=33;T=41;Hs=21.62451;sp=20;sf=12;rx_timestamp=1941372460; rssi=-91; snr=8.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-02 13:24:34.739256;765;H=33;T=41;Hs=21.48201;sp=2;sf=7;rx_timestamp=1961628337; rssi=-105; snr=3.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-02 13:24:58.216611;766;H=33;T=41;Hs=21.48201;sp=2;sf=12;rx_timestamp=1984671207; rssi=-105; snr=4.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-02 13:25:17.178851;767;H=33;T=41;Hs=21.48201;sp=20;sf=7;rx_timestamp=2003867167; rssi=-88; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-02 13:25:39.811297;768;H=33;T=41;Hs=21.48201;sp=20;sf=12;rx_timestamp=2026909050; rssi=-89; snr=8.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-02 13:26:02.183747;769;H=36;T=41;Hs=21.09013;sp=2;sf=7;rx_timestamp=2049260901; rssi=-104; snr=3.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-02 13:26:25.735559;770;H=36;T=41;Hs=21.09013;sp=2;sf=12;rx_timestamp=2072302773; rssi=-105; snr=4.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-02 13:26:44.242121;771;H=36;T=41;Hs=21.09013;sp=20;sf=7;rx_timestamp=2091496731; rssi=-89; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-02 13:27:07.157864;772;H=36;T=41;Hs=21.09013;sp=20;sf=12;rx_timestamp=2114540609; rssi=-89; snr=8.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-02 13:27:27.712977;773;H=33;T=41;Hs=16.13823;sp=2;sf=7;rx_timestamp=2134799479; rssi=-104; snr=3.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-02 13:27:51.157880;774;H=33;T=41;Hs=16.13823;sp=2;sf=12;rx_timestamp=2157842358; rssi=-105; snr=4.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-02 13:28:10.187416;775;H=33;T=41;Hs=16.13823;sp=20;sf=7;rx_timestamp=2177038309; rssi=-89; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-02 13:28:33.247615;776;H=33;T=41;Hs=16.13823;sp=20;sf=12;rx_timestamp=2200132193; rssi=-89; snr=8.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-02 13:28:55.700039;777;H=31;T=40;Hs=17.67011;sp=2;sf=7;rx_timestamp=2222486052; rssi=-104; snr=2.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-02 13:29:18.246484;778;H=31;T=40;Hs=17.67011;sp=2;sf=12;rx_timestamp=2245527922; rssi=-106; snr=4.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-02 13:29:37.744865;779;H=31;T=40;Hs=17.67011;sp=20;sf=7;rx_timestamp=2264723879; rssi=-91; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-02 13:30:01.193488;780;H=31;T=40;Hs=17.67011;sp=20;sf=12;rx_timestamp=2287767752; rssi=-91; snr=8.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-02 13:30:21.171258;781;H=29;T=40;Hs=21.62451;sp=2;sf=7;rx_timestamp=2308052616; rssi=-104; snr=3.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-02 13:30:44.257429;782;H=29;T=40;Hs=21.62451;sp=2;sf=12;rx_timestamp=2331095494; rssi=-105; snr=4.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-02 13:31:03.208146;783;H=29;T=40;Hs=21.62451;sp=20;sf=7;rx_timestamp=2350291447; rssi=-89; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
