2024-07-02 12:53:14.682987;678;H=44;T=33;Hs=21.09013;sp=2;sf=12;rx_timestamp=81798583; rssi=-108; snr=4.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-02 12:54:42.143459;682;H=47;T=36;Hs=22.87139;sp=2;sf=12;rx_timestamp=169429342; rssi=-104; snr=4.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-02 12:56:08.150152;686;H=44;T=36;Hs=18.84574;sp=2;sf=12;rx_timestamp=254966081; rssi=-105; snr=3.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-02 12:57:36.140607;690;H=34;T=40;Hs=18.81012;sp=2;sf=12;rx_timestamp=342638773; rssi=-106; snr=3.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-02 12:59:00.705454;694;H=31;T=40;Hs=21.0545;sp=2;sf=12;rx_timestamp=428013755; rssi=-104; snr=4.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-02 13:00:28.812452;698;H=33;T=41;Hs=21.66014;sp=2;sf=12;rx_timestamp=515805079; rssi=-106; snr=4.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-02 13:01:56.127827;702;H=31;T=41;Hs=21.66014;sp=2;sf=12;rx_timestamp=603439725; rssi=-105; snr=4.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-02 13:03:21.678298;706;H=28;T=41;Hs=22.08764;sp=2;sf=12;rx_timestamp=688984359; rssi=-104; snr=4.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-02 13:04:49.724256;710;H=31;T=41;Hs=22.19452;sp=2;sf=12;rx_timestamp=776616964; rssi=-106; snr=4.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-02 13:06:15.654781;714;H=28;T=41;Hs=20.98325;sp=2;sf=12;rx_timestamp=862158576; rssi=-105; snr=4.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-02 13:07:43.188084;718;H=32;T=42;Hs=21.26826;sp=2;sf=12;rx_timestamp=949793172; rssi=-106; snr=3.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-02 13:09:08.650495;722;H=28;T=42;Hs=22.01639;sp=2;sf=12;rx_timestamp=1035347780; rssi=-106; snr=3.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-02 13:10:35.738008;726;H=33;T=41;Hs=19.91451;sp=2;sf=12;rx_timestamp=1122989362; rssi=-105; snr=3.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-02 13:12:01.642740;730;H=30;T=41;Hs=19.70075;sp=2;sf=12;rx_timestamp=1208542965; rssi=-105; snr=3.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-02 13:13:29.181144;734;H=34;T=41;Hs=22.23013;sp=2;sf=12;rx_timestamp=1296175540; rssi=-106; snr=3.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-02 13:14:54.719113;738;H=30;T=41;Hs=19.13074;sp=2;sf=12;rx_timestamp=1381714141; rssi=-105; snr=3.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-02 13:16:22.652920;742;H=34;T=41;Hs=19.41575;sp=2;sf=12;rx_timestamp=1469348721; rssi=-106; snr=3.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-02 13:17:48.194774;746;H=31;T=41;Hs=20.80513;sp=2;sf=12;rx_timestamp=1554885305; rssi=-106; snr=3.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;750;H=33;T=41;Hs=20.80513;sp=2;sf=12;rx_timestamp=1642519884; rssi=-104; snr=4.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;754;H=30;T=41;Hs=20.52013;sp=2;sf=12;rx_timestamp=1728054472; rssi=-104; snr=4.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-02 13:22:06.705356;758;H=34;T=42;Hs=20.44888;sp=2;sf=12;rx_timestamp=1813594050; rssi=-104; snr=4.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;762;H=33;T=41;Hs=21.62451;sp=2;sf=12;rx_timestamp=1899133635; rssi=-105; snr=3.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-02 13:24:58.216611;766;H=33;T=41;Hs=21.48201;sp=2;sf=12;rx_timestamp=1984671207; rssi=-105; snr=4.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-02 13:26:25.735559;770;H=36;T=41;Hs=21.09013;sp=2;sf=12;rx_timestamp=2072302773; rssi=-105; snr=4.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-02 13:27:51.157880;774;H=33;T=41;Hs=16.13823;sp=2;sf=12;rx_timestamp=2157842358; rssi=-105; snr=4.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
