2024-07-01 12:00:39.695357;72;H=84;T=26;Hs=14.25009;sp=20;sf=12;rx_timestamp=93862267; rssi=-86; snr=8.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 12:16:21.253576;116;H=83;T=26;Hs=13.82259;sp=20;sf=12;rx_timestamp=1034717321; rssi=-88; snr=8.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 12:17:47.317848;120;H=82;T=26;Hs=13.18134;sp=20;sf=12;rx_timestamp=1120245303; rssi=-85; snr=8.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 12:19:13.709372;124;H=80;T=27;Hs=13.21696;sp=20;sf=12;rx_timestamp=1205770271; rssi=-86; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 12:20:37.236553;128;H=79;T=27;Hs=13.07446;sp=20;sf=12;rx_timestamp=1291297233; rssi=-85; snr=8.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 12:22:02.673994;132;H=78;T=27;Hs=13.14571;sp=20;sf=12;rx_timestamp=1376824193; rssi=-85; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 12:23:31.541800;136;H=77;T=27;Hs=13.28821;sp=20;sf=12;rx_timestamp=1464444140; rssi=-86; snr=8.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 12:24:56.240682;140;H=74;T=27;Hs=13.00321;sp=20;sf=12;rx_timestamp=1549975086; rssi=-87; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 12:26:21.669551;144;H=77;T=27;Hs=12.93195;sp=20;sf=12;rx_timestamp=1635524035; rssi=-85; snr=8.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 12:27:47.200625;148;H=77;T=27;Hs=13.07446;sp=20;sf=12;rx_timestamp=1721057964; rssi=-87; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 12:29:12.808604;152;H=77;T=27;Hs=13.00321;sp=20;sf=12;rx_timestamp=1806588909; rssi=-88; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 12:30:38.174044;156;H=76;T=27;Hs=13.07446;sp=20;sf=12;rx_timestamp=1892124848; rssi=-85; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;160;H=77;T=27;Hs=13.07446;sp=20;sf=12;rx_timestamp=1977658772; rssi=-87; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 12:33:29.247582;164;H=79;T=27;Hs=13.07446;sp=20;sf=12;rx_timestamp=2063191703; rssi=-87; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 12:34:55.210204;168;H=80;T=27;Hs=13.39508;sp=20;sf=12;rx_timestamp=2148749631; rssi=-86; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 12:36:22.232358;172;H=77;T=27;Hs=12.93195;sp=20;sf=12;rx_timestamp=2236383551; rssi=-86; snr=8.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 12:37:48.264390;176;H=74;T=27;Hs=13.32383;sp=20;sf=12;rx_timestamp=2321916484; rssi=-86; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 12:39:13.246113;180;H=79;T=26;Hs=12.96758;sp=20;sf=12;rx_timestamp=2407448407; rssi=-85; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 12:40:38.735949;184;H=80;T=26;Hs=13.07446;sp=20;sf=12;rx_timestamp=2492986328; rssi=-87; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 12:42:04.768220;188;H=81;T=26;Hs=13.28821;sp=20;sf=12;rx_timestamp=2578518255; rssi=-86; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 12:43:30.258693;192;H=83;T=26;Hs=13.28821;sp=20;sf=12;rx_timestamp=2664104172; rssi=-85; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 12:44:56.189856;196;H=83;T=26;Hs=13.07446;sp=20;sf=12;rx_timestamp=2749636101; rssi=-85; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 12:46:22.278568;200;H=81;T=25;Hs=13.07446;sp=20;sf=12;rx_timestamp=2835169027; rssi=-87; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 12:47:48.261663;204;H=81;T=25;Hs=13.07446;sp=20;sf=12;rx_timestamp=2920700949; rssi=-87; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 12:49:12.689112;208;H=84;T=25;Hs=12.8607;sp=20;sf=12;rx_timestamp=3006234832; rssi=-86; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 12:50:37.730205;212;H=82;T=25;Hs=12.89633;sp=20;sf=12;rx_timestamp=3091768808; rssi=-86; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 12:52:03.770560;216;H=82;T=25;Hs=13.03883;sp=20;sf=12;rx_timestamp=3177299721; rssi=-85; snr=8.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 12:53:31.190479;220;H=82;T=26;Hs=12.89633;sp=20;sf=12;rx_timestamp=3264932643; rssi=-86; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 12:54:56.230015;224;H=80;T=26;Hs=12.04132;sp=20;sf=12;rx_timestamp=3350464578; rssi=-86; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 12:56:21.773426;228;H=79;T=26;Hs=12.68258;sp=20;sf=12;rx_timestamp=3436009494; rssi=-86; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 12:57:47.221856;232;H=80;T=26;Hs=12.71821;sp=20;sf=12;rx_timestamp=3521559418; rssi=-87; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 12:59:12.752821;236;H=78;T=26;Hs=12.68258;sp=20;sf=12;rx_timestamp=3607091344; rssi=-86; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 13:00:38.691328;240;H=78;T=27;Hs=12.46883;sp=20;sf=12;rx_timestamp=3692622269; rssi=-86; snr=8.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 13:02:04.723470;244;H=77;T=27;Hs=12.57571;sp=20;sf=12;rx_timestamp=3778159192; rssi=-86; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 13:03:30.268653;248;H=79;T=27;Hs=12.68258;sp=20;sf=12;rx_timestamp=3863691104; rssi=-86; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 13:04:55.195350;252;H=76;T=27;Hs=13.14571;sp=20;sf=12;rx_timestamp=3949223020; rssi=-87; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 13:06:21.222794;256;H=75;T=27;Hs=12.54008;sp=20;sf=12;rx_timestamp=4034757925; rssi=-87; snr=9.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 13:07:50.777121;260;H=71;T=27;Hs=12.89633;sp=20;sf=12;rx_timestamp=4124499845; rssi=-87; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 13:09:16.205896;264;H=71;T=27;Hs=12.89633;sp=20;sf=12;rx_timestamp=4210031760; rssi=-87; snr=6.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;268;H=76;T=28;Hs=13.07446;sp=20;sf=12;rx_timestamp=598376; rssi=-89; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 13:12:06.765880;272;H=76;T=27;Hs=12.46883;sp=20;sf=12;rx_timestamp=86128281; rssi=-86; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;276;H=75;T=27;Hs=12.32633;sp=20;sf=12;rx_timestamp=173765204; rssi=-88; snr=8.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 13:15:00.292884;280;H=72;T=27;Hs=12.8607;sp=20;sf=12;rx_timestamp=259355089; rssi=-88; snr=8.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 13:16:26.227764;284;H=76;T=27;Hs=13.07446;sp=20;sf=12;rx_timestamp=344886040; rssi=-91; snr=8.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 13:17:51.761508;288;H=76;T=27;Hs=12.32633;sp=20;sf=12;rx_timestamp=430417957; rssi=-88; snr=9.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 13:19:17.230712;292;H=75;T=27;Hs=12.82508;sp=20;sf=12;rx_timestamp=515979871; rssi=-89; snr=8.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 13:20:42.759499;296;H=76;T=27;Hs=12.07695;sp=20;sf=12;rx_timestamp=601511803; rssi=-91; snr=8.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 13:22:08.294084;300;H=76;T=28;Hs=12.1482;sp=20;sf=12;rx_timestamp=687042689; rssi=-94; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 13:23:33.228220;304;H=73;T=28;Hs=12.61133;sp=20;sf=12;rx_timestamp=772577658; rssi=-93; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 13:24:59.257787;308;H=73;T=28;Hs=12.46883;sp=20;sf=12;rx_timestamp=858107593; rssi=-89; snr=9.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 13:26:24.791699;312;H=73;T=28;Hs=12.39758;sp=20;sf=12;rx_timestamp=943639532; rssi=-89; snr=8.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 13:27:52.729744;316;H=74;T=28;Hs=12.0057;sp=20;sf=12;rx_timestamp=1031280421; rssi=-91; snr=8.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 13:29:18.273364;320;H=71;T=28;Hs=12.61133;sp=20;sf=12;rx_timestamp=1116825400; rssi=-91; snr=8.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 13:30:43.710546;324;H=74;T=28;Hs=11.93445;sp=20;sf=12;rx_timestamp=1202357338; rssi=-92; snr=8.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 13:32:08.748023;328;H=71;T=28;Hs=12.57571;sp=20;sf=12;rx_timestamp=1287893289; rssi=-89; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 13:33:34.293019;332;H=73;T=28;Hs=12.39758;sp=20;sf=12;rx_timestamp=1373424231; rssi=-89; snr=8.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;336;H=72;T=28;Hs=12.32633;sp=20;sf=12;rx_timestamp=1458956171; rssi=-91; snr=8.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 13:36:25.741138;340;H=75;T=28;Hs=12.07695;sp=20;sf=12;rx_timestamp=1544488126; rssi=-91; snr=8.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;344;H=73;T=27;Hs=12.89633;sp=20;sf=12;rx_timestamp=1630022068; rssi=-91; snr=8.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 13:39:16.813370;348;H=74;T=27;Hs=12.04132;sp=20;sf=12;rx_timestamp=1715553015; rssi=-89; snr=8.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 13:40:45.248503;352;H=76;T=27;Hs=12.54008;sp=20;sf=12;rx_timestamp=1801086964; rssi=-89; snr=8.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 13:42:07.801834;356;H=77;T=27;Hs=12.18383;sp=20;sf=12;rx_timestamp=1886634912; rssi=-91; snr=8.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 13:43:33.223621;360;H=77;T=27;Hs=12.04132;sp=20;sf=12;rx_timestamp=1972166861; rssi=-91; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;364;H=75;T=27;Hs=12.21945;sp=20;sf=12;rx_timestamp=2059801811; rssi=-89; snr=8.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 13:46:26.774059;368;H=73;T=27;Hs=12.2907;sp=20;sf=12;rx_timestamp=2145393723; rssi=-92; snr=8.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 13:47:51.786166;372;H=75;T=27;Hs=12.1482;sp=20;sf=12;rx_timestamp=2230924664; rssi=-92; snr=8.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 13:49:17.724611;376;H=75;T=27;Hs=12.0057;sp=20;sf=12;rx_timestamp=2316462620; rssi=-91; snr=8.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 13:50:24.719080;379;H=76;T=27;Hs=12.54008;sp=20;sf=7;rx_timestamp=2378954638; rssi=-89; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;384;H=75;T=27;Hs=12.25508;sp=20;sf=12;rx_timestamp=2487527573; rssi=-93; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;388;H=77;T=27;Hs=11.47132;sp=20;sf=12;rx_timestamp=2573062514; rssi=-92; snr=8.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;392;H=76;T=27;Hs=12.18383;sp=20;sf=12;rx_timestamp=2658596477; rssi=-89; snr=8.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;396;H=76;T=27;Hs=12.46883;sp=20;sf=12;rx_timestamp=2744128435; rssi=-91; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 13:57:50.732552;400;H=75;T=27;Hs=12.04132;sp=20;sf=12;rx_timestamp=2829662398; rssi=-89; snr=8.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;404;H=79;T=26;Hs=12.39758;sp=20;sf=12;rx_timestamp=2917308362; rssi=-91; snr=8.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;408;H=76;T=26;Hs=11.97007;sp=20;sf=12;rx_timestamp=3002840321; rssi=-91; snr=8.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 14:02:09.249659;412;H=79;T=26;Hs=12.25508;sp=20;sf=12;rx_timestamp=3088375290; rssi=-89; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 14:03:35.324480;416;H=80;T=26;Hs=12.36195;sp=20;sf=12;rx_timestamp=3173935260; rssi=-91; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 14:05:00.734383;420;H=80;T=26;Hs=12.0057;sp=20;sf=12;rx_timestamp=3259466176; rssi=-92; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 14:06:30.774829;424;H=78;T=26;Hs=12.04132;sp=20;sf=12;rx_timestamp=3349197181; rssi=-89; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 14:07:55.956284;428;H=78;T=26;Hs=11.93445;sp=20;sf=12;rx_timestamp=3434730134; rssi=-91; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 14:09:21.733882;432;H=80;T=26;Hs=11.82758;sp=20;sf=12;rx_timestamp=3520262093; rssi=-91; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 14:10:47.271692;436;H=81;T=26;Hs=11.86321;sp=20;sf=12;rx_timestamp=3605795064; rssi=-91; snr=8.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 14:12:12.803078;440;H=81;T=25;Hs=11.89882;sp=20;sf=12;rx_timestamp=3691328028; rssi=-91; snr=8.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 14:13:37.743866;444;H=82;T=25;Hs=11.57819;sp=20;sf=12;rx_timestamp=3776860992; rssi=-91; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 14:15:03.969755;448;H=83;T=25;Hs=11.7207;sp=20;sf=12;rx_timestamp=3862392916; rssi=-92; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 14:16:30.759619;452;H=85;T=24;Hs=11.89882;sp=20;sf=12;rx_timestamp=3950079914; rssi=-91; snr=8.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 14:17:58.793604;456;H=87;T=24;Hs=12.4332;sp=20;sf=12;rx_timestamp=4037712836; rssi=-92; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 14:19:24.820758;460;H=84;T=24;Hs=11.7207;sp=20;sf=12;rx_timestamp=4123242791; rssi=-89; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 14:20:49.756627;464;H=87;T=24;Hs=12.07695;sp=20;sf=12;rx_timestamp=4208776806; rssi=-91; snr=8.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 14:22:15.795229;468;H=88;T=24;Hs=12.39758;sp=20;sf=12;rx_timestamp=4294308764; rssi=-91; snr=8.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 14:23:40.830090;472;H=90;T=24;Hs=12.2907;sp=20;sf=12;rx_timestamp=84940400; rssi=-92; snr=8.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 14:25:06.819127;476;H=91;T=24;Hs=12.2907;sp=20;sf=12;rx_timestamp=170466366; rssi=-92; snr=8.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 14:26:32.279257;480;H=91;T=23;Hs=12.07695;sp=20;sf=12;rx_timestamp=256009382; rssi=-92; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 14:32:14.293114;496;H=93;T=23;Hs=11.93445;sp=20;sf=12;rx_timestamp=41582012; rssi=-103; snr=3.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 14:33:39.827735;500;H=94;T=23;Hs=11.82758;sp=20;sf=12;rx_timestamp=127113233; rssi=-116; snr=-5.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 14:35:05.858246;504;H=92;T=23;Hs=11.82758;sp=20;sf=12;rx_timestamp=212646366; rssi=-108; snr=1.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 14:36:31.428460;508;H=94;T=23;Hs=11.93445;sp=20;sf=12;rx_timestamp=298180443; rssi=-116; snr=-5.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 14:37:56.846968;512;H=92;T=23;Hs=11.89882;sp=20;sf=12;rx_timestamp=383712492; rssi=-104; snr=3.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 14:39:22.258923;516;H=92;T=24;Hs=11.36445;sp=20;sf=12;rx_timestamp=469246507; rssi=-105; snr=3.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;520;H=90;T=24;Hs=11.40007;sp=20;sf=12;rx_timestamp=554776507; rssi=-104; snr=3.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
