2024-07-04 14:24:36.911710;941;H=72;T=27;Hs=70.68044;sp=2;sf=7;rx_timestamp=3004145; rssi=-104; snr=3.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;952;H=73;T=27;Hs=70.57356;sp=20;sf=12;rx_timestamp=239377610; rssi=-88; snr=8.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 14:28:54.392593;953;H=74;T=27;Hs=70.28857;sp=2;sf=7;rx_timestamp=259631572; rssi=-103; snr=3.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 14:29:16.422872;954;H=74;T=27;Hs=70.28857;sp=2;sf=12;rx_timestamp=282674573; rssi=-104; snr=5.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;955;H=74;T=27;Hs=70.28857;sp=20;sf=7;rx_timestamp=301868626; rssi=-88; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 14:29:58.415999;956;H=74;T=27;Hs=70.28857;sp=20;sf=12;rx_timestamp=324963615; rssi=-88; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 14:30:18.970753;957;H=72;T=27;Hs=70.28857;sp=2;sf=7;rx_timestamp=345221588; rssi=-104; snr=3.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 14:30:41.409521;958;H=72;T=27;Hs=70.28857;sp=2;sf=12;rx_timestamp=368261565; rssi=-103; snr=6.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;959;H=72;T=27;Hs=70.28857;sp=20;sf=7;rx_timestamp=387453613; rssi=-85; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 14:31:23.482964;960;H=72;T=27;Hs=70.28857;sp=20;sf=12;rx_timestamp=410495590; rssi=-86; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;961;H=72;T=27;Hs=70.25294;sp=2;sf=7;rx_timestamp=430750552; rssi=-100; snr=5.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;962;H=72;T=27;Hs=70.25294;sp=2;sf=12;rx_timestamp=453793532; rssi=-100; snr=8.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 14:32:26.463234;963;H=72;T=27;Hs=70.25294;sp=20;sf=7;rx_timestamp=472987572; rssi=-88; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 14:32:49.382918;964;H=72;T=27;Hs=70.25294;sp=20;sf=12;rx_timestamp=496029541; rssi=-86; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 14:33:09.931405;965;H=71;T=27;Hs=70.11044;sp=2;sf=7;rx_timestamp=516285489; rssi=-104; snr=4.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 14:33:32.974475;966;H=71;T=27;Hs=70.11044;sp=2;sf=12;rx_timestamp=539326459; rssi=-103; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 14:33:51.474869;967;H=71;T=27;Hs=70.11044;sp=20;sf=7;rx_timestamp=558520492; rssi=-86; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 14:34:14.410404;968;H=71;T=27;Hs=70.11044;sp=20;sf=12;rx_timestamp=581562465; rssi=-87; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 14:34:35.472514;969;H=70;T=27;Hs=70.43106;sp=2;sf=7;rx_timestamp=601818412; rssi=-103; snr=5.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;970;H=70;T=27;Hs=70.43106;sp=2;sf=12;rx_timestamp=624858372; rssi=-103; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;971;H=70;T=27;Hs=70.43106;sp=20;sf=7;rx_timestamp=644052398; rssi=-87; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 14:35:40.445659;972;H=70;T=27;Hs=70.43106;sp=20;sf=12;rx_timestamp=667092362; rssi=-87; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 14:36:00.902389;973;H=73;T=27;Hs=70.07482;sp=2;sf=7;rx_timestamp=687346303; rssi=-102; snr=5.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 14:36:23.941721;974;H=73;T=27;Hs=70.07482;sp=2;sf=12;rx_timestamp=710389261; rssi=-105; snr=6.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 14:36:42.937525;975;H=73;T=27;Hs=70.07482;sp=20;sf=7;rx_timestamp=729583297; rssi=-89; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 14:37:06.478623;976;H=73;T=27;Hs=70.07482;sp=20;sf=12;rx_timestamp=752628257; rssi=-88; snr=8.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 14:37:25.932029;977;H=73;T=27;Hs=70.14606;sp=2;sf=7;rx_timestamp=772884186; rssi=-104; snr=5.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 14:37:48.980285;978;H=73;T=27;Hs=70.14606;sp=2;sf=12;rx_timestamp=795925140; rssi=-104; snr=5.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;979;H=73;T=27;Hs=70.14606;sp=20;sf=7;rx_timestamp=815120169; rssi=-88; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;980;H=73;T=27;Hs=70.14606;sp=20;sf=12;rx_timestamp=838160127; rssi=-89; snr=9.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 14:38:51.463169;981;H=72;T=27;Hs=70.25294;sp=2;sf=7;rx_timestamp=858414055; rssi=-104; snr=4.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 14:39:14.417576;982;H=72;T=27;Hs=70.25294;sp=2;sf=12;rx_timestamp=881456999; rssi=-104; snr=6.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 14:39:33.906655;983;H=72;T=27;Hs=70.25294;sp=20;sf=7;rx_timestamp=900649021; rssi=-89; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 14:39:56.938168;984;H=72;T=27;Hs=70.25294;sp=20;sf=12;rx_timestamp=923688976; rssi=-91; snr=8.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 14:40:16.903938;985;H=70;T=27;Hs=70.07482;sp=2;sf=7;rx_timestamp=943944913; rssi=-105; snr=3.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 14:40:39.940228;986;H=70;T=27;Hs=70.07482;sp=2;sf=12;rx_timestamp=966987858; rssi=-106; snr=4.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 14:40:59.433333;987;H=70;T=27;Hs=70.07482;sp=20;sf=7;rx_timestamp=986181879; rssi=-91; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 14:41:22.978536;988;H=70;T=27;Hs=70.07482;sp=20;sf=12;rx_timestamp=1009226824; rssi=-91; snr=8.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 14:41:42.437892;989;H=72;T=27;Hs=70.39544;sp=2;sf=7;rx_timestamp=1029482756; rssi=-103; snr=5.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 14:42:05.490789;990;H=72;T=27;Hs=70.39544;sp=2;sf=12;rx_timestamp=1052525694; rssi=-103; snr=6.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 14:42:25.871161;991;H=72;T=27;Hs=70.39544;sp=20;sf=7;rx_timestamp=1071717715; rssi=-89; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 14:42:49.413913;992;H=72;T=27;Hs=70.39544;sp=20;sf=12;rx_timestamp=1094757657; rssi=-89; snr=8.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 14:43:08.868383;993;H=70;T=27;Hs=70.32419;sp=2;sf=7;rx_timestamp=1115013594; rssi=-105; snr=4.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 14:43:31.429357;994;H=70;T=27;Hs=70.32419;sp=2;sf=12;rx_timestamp=1138067530; rssi=-104; snr=5.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 14:43:50.917876;995;H=70;T=27;Hs=70.32419;sp=20;sf=7;rx_timestamp=1157259549; rssi=-89; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 14:44:13.970544;996;H=70;T=27;Hs=70.32419;sp=20;sf=12;rx_timestamp=1180301496; rssi=-88; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 14:44:33.921084;997;H=70;T=27;Hs=69.96794;sp=2;sf=7;rx_timestamp=1200556422; rssi=-104; snr=4.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 14:44:56.962455;998;H=70;T=27;Hs=69.96794;sp=2;sf=12;rx_timestamp=1223599369; rssi=-101; snr=8.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 14:45:16.457402;999;H=70;T=27;Hs=69.96794;sp=20;sf=7;rx_timestamp=1242795377; rssi=-87; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 14:45:39.393320;1000;H=70;T=27;Hs=69.96794;sp=20;sf=12;rx_timestamp=1265838368; rssi=-89; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 14:45:59.455813;1001;H=71;T=27;Hs=70.07482;sp=2;sf=7;rx_timestamp=1286096297; rssi=-102; snr=5.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 14:46:22.392480;1002;H=71;T=27;Hs=70.07482;sp=2;sf=12;rx_timestamp=1309136233; rssi=-101; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 14:46:41.899952;1003;H=71;T=27;Hs=70.07482;sp=20;sf=7;rx_timestamp=1328333233; rssi=-88; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 14:47:05.681600;1004;H=71;T=27;Hs=70.07482;sp=20;sf=12;rx_timestamp=1351370191; rssi=-89; snr=8.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 14:47:24.989841;1005;H=70;T=27;Hs=70.25294;sp=2;sf=7;rx_timestamp=1371626116; rssi=-103; snr=5.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 14:47:48.515544;1006;H=70;T=27;Hs=70.25294;sp=2;sf=12;rx_timestamp=1394671062; rssi=-103; snr=8.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 14:48:06.943955;1007;H=70;T=27;Hs=70.25294;sp=20;sf=7;rx_timestamp=1413885054; rssi=-88; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 14:48:30.486907;1008;H=70;T=27;Hs=70.25294;sp=20;sf=12;rx_timestamp=1436922009; rssi=-89; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 14:48:50.455550;1009;H=71;T=27;Hs=70.00356;sp=2;sf=7;rx_timestamp=1457178931; rssi=-102; snr=5.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 14:49:13.645138;1010;H=71;T=27;Hs=70.00356;sp=2;sf=12;rx_timestamp=1480222883; rssi=-103; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 14:49:32.479897;1011;H=71;T=27;Hs=70.00356;sp=20;sf=7;rx_timestamp=1499423861; rssi=-87; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 14:49:55.424643;1012;H=71;T=27;Hs=70.00356;sp=20;sf=12;rx_timestamp=1522463815; rssi=-91; snr=8.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 14:50:17.478148;1013;H=73;T=27;Hs=70.07482;sp=2;sf=7;rx_timestamp=1542722741; rssi=-104; snr=4.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;1014;H=73;T=27;Hs=70.07482;sp=2;sf=12;rx_timestamp=1565764684; rssi=-104; snr=6.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;1015;H=73;T=27;Hs=70.07482;sp=20;sf=7;rx_timestamp=1584965668; rssi=-87; snr=5.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 14:51:21.464407;1016;H=73;T=27;Hs=70.07482;sp=20;sf=12;rx_timestamp=1608002639; rssi=-87; snr=6.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 14:51:41.427090;1017;H=72;T=27;Hs=70.03919;sp=2;sf=7;rx_timestamp=1628259560; rssi=-103; snr=5.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 14:52:04.463347;1018;H=72;T=27;Hs=70.03919;sp=2;sf=12;rx_timestamp=1651304501; rssi=-103; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 14:52:23.969161;1019;H=72;T=27;Hs=70.03919;sp=20;sf=7;rx_timestamp=1670505479; rssi=-89; snr=7.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 14:52:46.722000;1020;H=72;T=27;Hs=70.03919;sp=20;sf=12;rx_timestamp=1693544438; rssi=-88; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 14:53:07.470452;1021;H=72;T=27;Hs=69.86106;sp=2;sf=7;rx_timestamp=1713806360; rssi=-102; snr=5.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 14:53:30.414646;1022;H=72;T=27;Hs=69.86106;sp=2;sf=12;rx_timestamp=1736848301; rssi=-104; snr=6.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 14:53:49.417596;1023;H=72;T=27;Hs=69.86106;sp=20;sf=7;rx_timestamp=1756049290; rssi=-88; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;1024;H=72;T=27;Hs=69.86106;sp=20;sf=12;rx_timestamp=1779086243; rssi=-89; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 14:54:32.904655;1025;H=71;T=27;Hs=69.75419;sp=2;sf=7;rx_timestamp=1799344160; rssi=-103; snr=5.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 14:54:55.947270;1026;H=71;T=27;Hs=69.75419;sp=2;sf=12;rx_timestamp=1822387107; rssi=-103; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 14:55:15.883779;1027;H=71;T=27;Hs=69.75419;sp=20;sf=7;rx_timestamp=1841586093; rssi=-89; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 14:55:37.490320;1028;H=71;T=27;Hs=69.75419;sp=20;sf=12;rx_timestamp=1864623048; rssi=-89; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 14:55:58.444009;1029;H=73;T=27;Hs=70.07482;sp=2;sf=7;rx_timestamp=1884881967; rssi=-103; snr=5.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 14:56:20.996871;1030;H=73;T=27;Hs=70.07482;sp=2;sf=12;rx_timestamp=1907925901; rssi=-102; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 14:56:40.406976;1031;H=73;T=27;Hs=70.07482;sp=20;sf=7;rx_timestamp=1927128893; rssi=-88; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 14:57:03.937869;1032;H=73;T=27;Hs=70.07482;sp=20;sf=12;rx_timestamp=1950167847; rssi=-87; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;1033;H=71;T=27;Hs=70.00356;sp=2;sf=7;rx_timestamp=1970426765; rssi=-102; snr=5.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;1034;H=71;T=27;Hs=70.00356;sp=2;sf=12;rx_timestamp=1993469704; rssi=-103; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 14:58:05.937364;1035;H=71;T=27;Hs=70.00356;sp=20;sf=7;rx_timestamp=2012668688; rssi=-87; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 14:58:29.879631;1036;H=71;T=27;Hs=70.00356;sp=20;sf=12;rx_timestamp=2035705647; rssi=-87; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 14:58:50.934161;1037;H=71;T=27;Hs=69.82544;sp=2;sf=7;rx_timestamp=2058060559; rssi=-103; snr=5.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 14:59:14.472827;1038;H=71;T=27;Hs=69.82544;sp=2;sf=12;rx_timestamp=2081102492; rssi=-102; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 14:59:33.969450;1039;H=71;T=27;Hs=69.82544;sp=20;sf=7;rx_timestamp=2100301493; rssi=-88; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 14:59:56.904733;1040;H=71;T=27;Hs=69.82544;sp=20;sf=12;rx_timestamp=2123340442; rssi=-87; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 15:00:16.963514;1041;H=70;T=27;Hs=70.07482;sp=2;sf=7;rx_timestamp=2143597361; rssi=-111; snr=0.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;1042;H=70;T=27;Hs=70.07482;sp=2;sf=12;rx_timestamp=2166697292; rssi=-110; snr=2.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;1043;H=70;T=27;Hs=70.07482;sp=20;sf=7;rx_timestamp=2185898283; rssi=-93; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 15:01:21.901824;1044;H=70;T=27;Hs=70.07482;sp=20;sf=12;rx_timestamp=2208936233; rssi=-89; snr=8.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 15:01:44.466750;1045;H=71;T=27;Hs=70.00356;sp=2;sf=7;rx_timestamp=2231294146; rssi=-104; snr=4.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 15:02:07.407223;1046;H=71;T=27;Hs=70.00356;sp=2;sf=12;rx_timestamp=2254336083; rssi=-105; snr=6.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 15:02:26.406013;1047;H=71;T=27;Hs=70.00356;sp=20;sf=7;rx_timestamp=2273535075; rssi=-89; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 15:02:49.949621;1048;H=71;T=27;Hs=70.00356;sp=20;sf=12;rx_timestamp=2296574024; rssi=-89; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 15:03:10.397482;1049;H=71;T=27;Hs=69.93231;sp=2;sf=7;rx_timestamp=2316831943; rssi=-104; snr=4.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 15:03:33.442016;1050;H=71;T=27;Hs=69.93231;sp=2;sf=12;rx_timestamp=2339872877; rssi=-103; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
