2024-07-01 13:14:18.202117;278;H=72;T=27;Hs=12.8607;sp=2;sf=12;rx_timestamp=216957444; rssi=-104; snr=5.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 13:15:44.292582;282;H=76;T=27;Hs=13.07446;sp=2;sf=12;rx_timestamp=302652026; rssi=-104; snr=5.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 13:17:09.730223;286;H=76;T=27;Hs=12.32633;sp=2;sf=12;rx_timestamp=388181955; rssi=-105; snr=5.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 13:18:35.409023;290;H=75;T=27;Hs=12.82508;sp=2;sf=12;rx_timestamp=473745869; rssi=-105; snr=5.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;294;H=76;T=27;Hs=12.07695;sp=2;sf=12;rx_timestamp=559276793; rssi=-103; snr=5.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 13:21:25.792483;298;H=76;T=28;Hs=12.1482;sp=2;sf=12;rx_timestamp=644643039; rssi=-105; snr=4.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 13:22:51.392099;302;H=73;T=28;Hs=12.61133;sp=2;sf=12;rx_timestamp=730342642; rssi=-108; snr=4.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 13:24:17.222610;306;H=73;T=28;Hs=12.46883;sp=2;sf=12;rx_timestamp=815873582; rssi=-108; snr=5.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 13:25:42.753644;310;H=73;T=28;Hs=12.39758;sp=2;sf=12;rx_timestamp=901403516; rssi=-105; snr=5.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 13:27:10.232797;314;H=74;T=28;Hs=12.0057;sp=2;sf=12;rx_timestamp=988882769; rssi=-105; snr=4.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 13:28:36.798225;318;H=71;T=28;Hs=12.61133;sp=2;sf=12;rx_timestamp=1074590390; rssi=-105; snr=4.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
