2024-07-01 12:00:16.653414;71;H=84;T=26;Hs=14.25009;sp=20;sf=7;rx_timestamp=70822185; rssi=-85; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 12:01:42.174328;75;H=85;T=26;Hs=14.10759;sp=20;sf=7;rx_timestamp=156347501; rssi=-85; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;79;H=84;T=26;Hs=14.67759;sp=20;sf=7;rx_timestamp=241873736; rssi=-85; snr=5.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 12:04:33.225241;83;H=85;T=26;Hs=13.85821;sp=20;sf=7;rx_timestamp=327398897; rssi=-84; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 12:05:59.158845;87;H=86;T=26;Hs=14.03634;sp=20;sf=7;rx_timestamp=412924032; rssi=-85; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 12:07:24.206883;91;H=84;T=26;Hs=14.21446;sp=20;sf=7;rx_timestamp=498448130; rssi=-86; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 12:08:49.718624;95;H=84;T=26;Hs=13.92946;sp=20;sf=7;rx_timestamp=583973199; rssi=-85; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 12:10:15.733469;99;H=83;T=26;Hs=13.57321;sp=20;sf=7;rx_timestamp=669501237; rssi=-85; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 12:11:41.187146;103;H=83;T=26;Hs=13.89384;sp=20;sf=7;rx_timestamp=755043313; rssi=-85; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 12:13:06.711124;107;H=83;T=26;Hs=13.89384;sp=20;sf=7;rx_timestamp=840621333; rssi=-85; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 12:14:32.183715;111;H=83;T=26;Hs=13.82259;sp=20;sf=7;rx_timestamp=926150342; rssi=-85; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 12:15:58.214565;115;H=83;T=26;Hs=13.82259;sp=20;sf=7;rx_timestamp=1011677328; rssi=-85; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 12:17:23.742073;119;H=82;T=26;Hs=13.18134;sp=20;sf=7;rx_timestamp=1097203322; rssi=-85; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 12:18:49.644649;123;H=80;T=27;Hs=13.21696;sp=20;sf=7;rx_timestamp=1182731290; rssi=-84; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 12:20:14.698379;127;H=79;T=27;Hs=13.07446;sp=20;sf=7;rx_timestamp=1268257250; rssi=-85; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 12:21:39.724557;131;H=78;T=27;Hs=13.14571;sp=20;sf=7;rx_timestamp=1353782217; rssi=-85; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;135;H=77;T=27;Hs=13.28821;sp=20;sf=7;rx_timestamp=1441403164; rssi=-86; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 12:24:33.179746;139;H=74;T=27;Hs=13.00321;sp=20;sf=7;rx_timestamp=1526935111; rssi=-85; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-01 12:25:58.710117;143;H=77;T=27;Hs=12.93195;sp=20;sf=7;rx_timestamp=1612467054; rssi=-85; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
