2024-07-05 10:37:42.376540;265;H=37;T=40;Hs=61.52476;sp=2;sf=7;rx_timestamp=45976742; rssi=-116; snr=-3.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 10:39:08.363918;269;H=40;T=40;Hs=61.34664;sp=2;sf=7;rx_timestamp=131869662; rssi=-117; snr=-4.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 10:40:33.897747;273;H=39;T=40;Hs=61.20413;sp=2;sf=7;rx_timestamp=217403526; rssi=-116; snr=-3.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;277;H=38;T=41;Hs=61.34664;sp=2;sf=7;rx_timestamp=302939372; rssi=-117; snr=-3.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 10:43:24.516325;281;H=38;T=40;Hs=61.48914;sp=2;sf=7;rx_timestamp=388475217; rssi=-118; snr=-4.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 10:44:49.907440;285;H=38;T=40;Hs=61.27538;sp=2;sf=7;rx_timestamp=474011042; rssi=-115; snr=-3.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;289;H=38;T=40;Hs=61.27538;sp=2;sf=7;rx_timestamp=559549871; rssi=-116; snr=-3.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;293;H=48;T=35;Hs=61.20413;sp=2;sf=7;rx_timestamp=647179698; rssi=-116; snr=-3.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 10:49:08.918269;297;H=45;T=35;Hs=61.16851;sp=2;sf=7;rx_timestamp=732716522; rssi=-116; snr=-3.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 10:50:34.855564;301;H=50;T=34;Hs=60.84788;sp=2;sf=7;rx_timestamp=818253374; rssi=-117; snr=-4.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-05 10:52:00.392806;305;H=55;T=34;Hs=61.16851;sp=2;sf=7;rx_timestamp=903788188; rssi=-117; snr=-4.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
