0000;717;H=62;T=31;Hs=74.88422;sp=2;sf=7;rx_timestamp=11362381; rssi=-114; snr=-8.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 13:07:24.044883;725;H=65;T=29;Hs=74.42109;sp=2;sf=7;rx_timestamp=182443909; rssi=-113; snr=-3.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 13:08:50.093341;729;H=65;T=28;Hs=74.45671;sp=2;sf=7;rx_timestamp=267988029; rssi=-112; snr=-2.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 13:10:15.035254;733;H=68;T=29;Hs=74.31422;sp=2;sf=7;rx_timestamp=353527071; rssi=-111; snr=-2.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 13:11:41.595773;737;H=66;T=28;Hs=74.52797;sp=2;sf=7;rx_timestamp=439079086; rssi=-113; snr=-3.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 13:13:09.122637;741;H=67;T=28;Hs=73.95796;sp=2;sf=7;rx_timestamp=526718066; rssi=-111; snr=-2.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 13:14:34.078014;745;H=67;T=28;Hs=73.95796;sp=2;sf=7;rx_timestamp=612257033; rssi=-111; snr=-2.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 13:15:59.606083;749;H=71;T=28;Hs=73.53046;sp=2;sf=7;rx_timestamp=697796983; rssi=-111; snr=-2.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 13:17:25.217205;753;H=71;T=27;Hs=73.49483;sp=2;sf=7;rx_timestamp=783335907; rssi=-110; snr=-1.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 13:18:51.101870;757;H=69;T=27;Hs=73.49483;sp=2;sf=7;rx_timestamp=868886817; rssi=-111; snr=-1.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 13:20:18.135176;761;H=70;T=27;Hs=73.74421;sp=2;sf=7;rx_timestamp=956521725; rssi=-110; snr=-1.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 13:21:44.085646;765;H=70;T=27;Hs=73.28108;sp=2;sf=7;rx_timestamp=1042060633; rssi=-112; snr=-2.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 13:23:09.746446;769;H=73;T=27;Hs=73.42359;sp=2;sf=7;rx_timestamp=1127600521; rssi=-112; snr=-2.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 13:24:35.061898;773;H=72;T=26;Hs=73.24545;sp=2;sf=7;rx_timestamp=1213139414; rssi=-111; snr=-1.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 13:26:00.600418;777;H=75;T=26;Hs=73.17421;sp=2;sf=7;rx_timestamp=1298678305; rssi=-112; snr=-2.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 13:27:28.631964;781;H=74;T=26;Hs=72.67545;sp=2;sf=7;rx_timestamp=1386312187; rssi=-111; snr=-1.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 13:28:54.119879;785;H=74;T=26;Hs=73.03171;sp=2;sf=7;rx_timestamp=1471903070; rssi=-111; snr=-1.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 13:30:19.244216;789;H=74;T=26;Hs=72.4617;sp=2;sf=7;rx_timestamp=1557442921; rssi=-110; snr=-0.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 13:31:44.595829;793;H=73;T=27;Hs=72.3192;sp=2;sf=7;rx_timestamp=1642979797; rssi=-111; snr=-1.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 13:33:10.654862;797;H=73;T=26;Hs=73.13858;sp=2;sf=7;rx_timestamp=1728519707; rssi=-110; snr=-1.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 13:34:38.072955;801;H=71;T=27;Hs=72.6042;sp=2;sf=7;rx_timestamp=1816150559; rssi=-111; snr=-1.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 13:36:04.114172;805;H=71;T=27;Hs=72.39045;sp=2;sf=7;rx_timestamp=1901689477; rssi=-112; snr=-2.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
