2024-07-04 13:04:56.105435;718;H=62;T=31;Hs=74.88422;sp=2;sf=12;rx_timestamp=34403494; rssi=-117; snr=-9.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 13:07:47.102544;726;H=65;T=29;Hs=74.42109;sp=2;sf=12;rx_timestamp=205490947; rssi=-111; snr=-1.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 13:09:13.036467;730;H=65;T=28;Hs=74.45671;sp=2;sf=12;rx_timestamp=291031036; rssi=-110; snr=1.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 13:10:38.598326;734;H=68;T=29;Hs=74.31422;sp=2;sf=12;rx_timestamp=376569071; rssi=-109; snr=-0.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 13:12:04.040426;738;H=66;T=28;Hs=74.52797;sp=2;sf=12;rx_timestamp=462124076; rssi=-109; snr=-0.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 13:13:31.572250;742;H=67;T=28;Hs=73.95796;sp=2;sf=12;rx_timestamp=549760058; rssi=-109; snr=0.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 13:14:57.609252;746;H=67;T=28;Hs=73.95796;sp=2;sf=12;rx_timestamp=635298008; rssi=-110; snr=-1.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 13:16:23.066260;750;H=71;T=28;Hs=73.53046;sp=2;sf=12;rx_timestamp=720839946; rssi=-110; snr=-0.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 13:17:48.597059;754;H=71;T=27;Hs=73.49483;sp=2;sf=12;rx_timestamp=806377871; rssi=-109; snr=1.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 13:19:13.551318;758;H=69;T=27;Hs=73.49483;sp=2;sf=12;rx_timestamp=891929783; rssi=-109; snr=0.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 13:20:41.600696;762;H=70;T=27;Hs=73.74421;sp=2;sf=12;rx_timestamp=979564691; rssi=-109; snr=1.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 13:22:07.620924;766;H=70;T=27;Hs=73.28108;sp=2;sf=12;rx_timestamp=1065103581; rssi=-109; snr=1.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 13:23:32.562764;770;H=73;T=27;Hs=73.42359;sp=2;sf=12;rx_timestamp=1150643479; rssi=-109; snr=0.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 13:24:58.612168;774;H=72;T=26;Hs=73.24545;sp=2;sf=12;rx_timestamp=1236182363; rssi=-110; snr=0.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 13:26:24.147421;778;H=75;T=26;Hs=73.17421;sp=2;sf=12;rx_timestamp=1321719250; rssi=-110; snr=1.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 13:27:51.088806;782;H=74;T=26;Hs=72.67545;sp=2;sf=12;rx_timestamp=1409357139; rssi=-110; snr=1.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 13:29:17.072835;786;H=74;T=26;Hs=73.03171;sp=2;sf=12;rx_timestamp=1494944032; rssi=-110; snr=1.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 13:30:42.238074;790;H=74;T=26;Hs=72.4617;sp=2;sf=12;rx_timestamp=1580320227; rssi=-109; snr=1.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 13:32:07.577673;794;H=73;T=27;Hs=72.3192;sp=2;sf=12;rx_timestamp=1665861113; rssi=-110; snr=0.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 13:33:33.589146;798;H=73;T=26;Hs=73.13858;sp=2;sf=12;rx_timestamp=1751560668; rssi=-111; snr=-1.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 13:35:00.707748;802;H=71;T=27;Hs=72.6042;sp=2;sf=12;rx_timestamp=1839029880; rssi=-110; snr=1.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 13:36:26.764484;806;H=71;T=27;Hs=72.39045;sp=2;sf=12;rx_timestamp=1924732426; rssi=-111; snr=-0.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 13:37:52.600079;810;H=74;T=27;Hs=72.35483;sp=2;sf=12;rx_timestamp=2010271318; rssi=-111; snr=0.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
