2024-07-04 13:05:38.559209;720;H=62;T=31;Hs=74.88422;sp=20;sf=12;rx_timestamp=76646696; rssi=-98; snr=2.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 13:07:04.593490;724;H=63;T=30;Hs=74.59921;sp=20;sf=12;rx_timestamp=162186913; rssi=-96; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 13:08:29.535911;728;H=65;T=29;Hs=74.42109;sp=20;sf=12;rx_timestamp=247729040; rssi=-96; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 13:09:55.576718;732;H=65;T=28;Hs=74.45671;sp=20;sf=12;rx_timestamp=333269104; rssi=-95; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 13:11:20.629732;736;H=68;T=29;Hs=74.31422;sp=20;sf=12;rx_timestamp=418821125; rssi=-96; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 13:12:46.570726;740;H=66;T=28;Hs=74.52797;sp=20;sf=12;rx_timestamp=504360116; rssi=-95; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 13:14:13.606893;744;H=67;T=28;Hs=73.95796;sp=20;sf=12;rx_timestamp=592001081; rssi=-96; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 13:15:39.556340;748;H=67;T=28;Hs=73.95796;sp=20;sf=12;rx_timestamp=677536019; rssi=-97; snr=6.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 13:17:05.090282;752;H=71;T=28;Hs=73.53046;sp=20;sf=12;rx_timestamp=763078962; rssi=-97; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 13:18:30.545772;756;H=71;T=27;Hs=73.49483;sp=20;sf=12;rx_timestamp=848629880; rssi=-96; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 13:19:56.599451;760;H=69;T=27;Hs=73.49483;sp=20;sf=12;rx_timestamp=934166782; rssi=-96; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 13:21:24.122832;764;H=70;T=27;Hs=73.74421;sp=20;sf=12;rx_timestamp=1021803682; rssi=-96; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 13:22:49.064111;768;H=70;T=27;Hs=73.28108;sp=20;sf=12;rx_timestamp=1107341580; rssi=-96; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 13:24:14.609213;772;H=73;T=27;Hs=73.42359;sp=20;sf=12;rx_timestamp=1192881475; rssi=-96; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 13:25:40.634525;776;H=72;T=26;Hs=73.24545;sp=20;sf=12;rx_timestamp=1278419356; rssi=-97; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 13:27:06.072950;780;H=75;T=26;Hs=73.17421;sp=20;sf=12;rx_timestamp=1363957240; rssi=-96; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 13:28:33.560880;784;H=74;T=26;Hs=72.67545;sp=20;sf=12;rx_timestamp=1451644134; rssi=-95; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 13:29:59.103714;788;H=74;T=26;Hs=73.03171;sp=20;sf=12;rx_timestamp=1537185015; rssi=-96; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 13:31:24.639895;792;H=74;T=26;Hs=72.4617;sp=20;sf=12;rx_timestamp=1622721853; rssi=-97; snr=7.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 13:32:50.236567;796;H=73;T=27;Hs=72.3192;sp=20;sf=12;rx_timestamp=1708262737; rssi=-96; snr=8.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
