2024-07-04 13:05:15.604802;719;H=62;T=31;Hs=74.88422;sp=20;sf=7;rx_timestamp=53599624; rssi=-99; snr=3.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 13:06:41.551515;723;H=63;T=30;Hs=74.59921;sp=20;sf=7;rx_timestamp=139142883; rssi=-96; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 13:08:07.090436;727;H=65;T=29;Hs=74.42109;sp=20;sf=7;rx_timestamp=224687022; rssi=-96; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 13:09:32.543925;731;H=65;T=28;Hs=74.45671;sp=20;sf=7;rx_timestamp=310225096; rssi=-97; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 13:10:58.195828;735;H=68;T=29;Hs=74.31422;sp=20;sf=7;rx_timestamp=395766122; rssi=-96; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 13:12:23.131581;739;H=66;T=28;Hs=74.52797;sp=20;sf=7;rx_timestamp=481318133; rssi=-96; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 13:13:50.560662;743;H=67;T=28;Hs=73.95796;sp=20;sf=7;rx_timestamp=568956104; rssi=-97; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 13:15:16.103918;747;H=67;T=28;Hs=73.95796;sp=20;sf=7;rx_timestamp=654494043; rssi=-96; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 13:16:41.545152;751;H=71;T=28;Hs=73.53046;sp=20;sf=7;rx_timestamp=740033987; rssi=-96; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 13:18:07.602875;755;H=71;T=27;Hs=73.49483;sp=20;sf=7;rx_timestamp=825587906; rssi=-95; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;759;H=69;T=27;Hs=73.49483;sp=20;sf=7;rx_timestamp=911123818; rssi=-96; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 13:21:01.079250;763;H=70;T=27;Hs=73.74421;sp=20;sf=7;rx_timestamp=998760724; rssi=-96; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 13:22:26.230209;767;H=70;T=27;Hs=73.28108;sp=20;sf=7;rx_timestamp=1084299612; rssi=-96; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 13:23:51.550709;771;H=73;T=27;Hs=73.42359;sp=20;sf=7;rx_timestamp=1169839508; rssi=-96; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;775;H=72;T=26;Hs=73.24545;sp=20;sf=7;rx_timestamp=1255376403; rssi=-96; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 13:26:42.635841;779;H=75;T=26;Hs=73.17421;sp=20;sf=7;rx_timestamp=1340914292; rssi=-97; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 13:28:11.112878;783;H=74;T=26;Hs=72.67545;sp=20;sf=7;rx_timestamp=1428602169; rssi=-97; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 13:29:36.071626;787;H=74;T=26;Hs=73.03171;sp=20;sf=7;rx_timestamp=1514140058; rssi=-96; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 13:31:01.614217;791;H=74;T=26;Hs=72.4617;sp=20;sf=7;rx_timestamp=1599679896; rssi=-96; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 13:32:27.143015;795;H=73;T=27;Hs=72.3192;sp=20;sf=7;rx_timestamp=1685218778; rssi=-97; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 13:33:53.085666;799;H=73;T=26;Hs=73.13858;sp=20;sf=7;rx_timestamp=1770757702; rssi=-96; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 13:35:20.105490;803;H=71;T=27;Hs=72.6042;sp=20;sf=7;rx_timestamp=1858387536; rssi=-100; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
