2024-07-04 10:24:50.893228;271;H=67;T=30;Hs=38.76025;sp=20;sf=7;rx_timestamp=5215308; rssi=-89; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 10:25:12.972238;272;H=67;T=30;Hs=38.76025;sp=20;sf=12;rx_timestamp=28258401; rssi=-99; snr=5.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 10:26:15.878424;275;H=68;T=29;Hs=38.83149;sp=20;sf=7;rx_timestamp=90752600; rssi=-100; snr=5.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 10:26:38.909494;276;H=68;T=29;Hs=38.83149;sp=20;sf=12;rx_timestamp=113795636; rssi=-100; snr=6.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 10:26:58.368188;277;H=70;T=29;Hs=38.90274;sp=2;sf=7;rx_timestamp=134051643; rssi=-117; snr=-4.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 10:27:21.914103;278;H=70;T=29;Hs=38.90274;sp=2;sf=12;rx_timestamp=157093671; rssi=-114; snr=-2.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 10:27:40.908187;279;H=70;T=29;Hs=38.90274;sp=20;sf=7;rx_timestamp=176286754; rssi=-99; snr=5.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 10:28:03.845960;280;H=70;T=29;Hs=38.90274;sp=20;sf=12;rx_timestamp=199329776; rssi=-100; snr=6.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 10:28:23.923887;281;H=68;T=29;Hs=39.04525;sp=2;sf=7;rx_timestamp=219586776; rssi=-116; snr=-4.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 10:28:47.354822;282;H=68;T=29;Hs=39.04525;sp=2;sf=12;rx_timestamp=242627793; rssi=-114; snr=-2.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 10:29:06.838313;283;H=68;T=29;Hs=39.04525;sp=20;sf=7;rx_timestamp=261825878; rssi=-100; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-04 10:29:29.385877;284;H=68;T=29;Hs=39.04525;sp=20;sf=12;rx_timestamp=284868879; rssi=-100; snr=6.0; sfrx=12; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
