2024-07-03 15:18:53.964870;925;H=71;T=29;Hs=38.36836;sp=2;sf=7;rx_timestamp=7071043; rssi=-101; snr=2.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 15:20:19.056211;929;H=71;T=29;Hs=38.29712;sp=2;sf=7;rx_timestamp=92609319; rssi=-102; snr=2.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
0000;933;H=70;T=29;Hs=38.33274;sp=2;sf=7;rx_timestamp=178139449; rssi=-101; snr=5.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 15:23:10.516393;937;H=69;T=29;Hs=38.22587;sp=2;sf=7;rx_timestamp=263673512; rssi=-100; snr=5.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 15:24:35.539259;941;H=66;T=30;Hs=38.15461;sp=2;sf=7;rx_timestamp=349208523; rssi=-100; snr=4.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 15:26:00.974823;945;H=65;T=30;Hs=38.15461;sp=2;sf=7;rx_timestamp=434737503; rssi=-101; snr=5.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 15:27:26.504218;949;H=66;T=31;Hs=38.15461;sp=2;sf=7;rx_timestamp=520271446; rssi=-101; snr=5.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 15:28:52.012483;953;H=64;T=31;Hs=38.47524;sp=2;sf=7;rx_timestamp=605881362; rssi=-101; snr=5.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 15:30:18.084500;957;H=62;T=31;Hs=38.22587;sp=2;sf=7;rx_timestamp=691411262; rssi=-101; snr=5.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 15:31:42.990407;961;H=62;T=31;Hs=38.15461;sp=2;sf=7;rx_timestamp=776955134; rssi=-102; snr=5.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
2024-07-03 15:33:09.032059;965;H=60;T=31;Hs=38.22587;sp=2;sf=7;rx_timestamp=862491985; rssi=-101; snr=6.0; sfrx=7; sftx=0; tx_trials=0; tx_power=14; tx_time_on_air=0; tx_counter=0; tx_frequency=0
